name,url,language,license,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score 
BlizzardInterfaceCode,https://github.com/tomrus88/BlizzardInterfaceCode,Lua,,316,83,1,1,1,0.8,0,0,0,0,0,0.15486
docker-letsencrypt-nginx-proxy-companion-examples,https://github.com/fatk/docker-letsencrypt-nginx-proxy-companion-examples,Shell,"License(name=""MIT License"")",319,59,57,2,1,0.0,0,1,0,1.0,21,0.15481
TRETJapanNFCReader,https://github.com/treastrain/TRETJapanNFCReader,Swift,"License(name=""MIT License"")",320,20,8,4,1,0.9,1,0,0,0,5,0.15468
frontend-architecture-topics,https://github.com/stevekinney/frontend-architecture-topics,,"License(name=""MIT License"")",320,15,11,11,4,0.0,0,0,0,0,0,0.15467
DRF-TDD-example,https://github.com/erdem/DRF-TDD-example,Python,"License(name=""MIT License"")",318,60,11,8,2,0.0,0,0,0,0,0,0.15449
create-graphql-server,https://github.com/tmeasday/create-graphql-server,JavaScript,"License(name=""MIT License"")",321,51,35,7,5,0.0,0,0,0,0,0,0.15437
sheetdown,https://github.com/jlord/sheetdown,JavaScript,"License(name=""Other"")",320,85,67,8,3,0.0,0,0,0,0,2,0.15417
irn,https://github.com/jiwoon-ahn/irn,Python,"License(name=""MIT License"")",311,24,16,3,3,0.0,0,6,2,0.5,0,0.154
express-promise,https://github.com/luin/express-promise,JavaScript,"License(name=""MIT License"")",320,90,63,7,5,0.0,0,0,0,0,0,0.15399
Curso-PHP-Laravel-Completo-E-Total,https://github.com/Webschool-io/Curso-PHP-Laravel-Completo-E-Total,PHP,"License(name=""MIT License"")",315,60,42,7,5,0.0,0,0,0,0,0,0.15393
code2pdf,https://github.com/tushar-rishav/code2pdf,Python,"License(name=""MIT License"")",318,65,7,6,1,0.0,0,3,1,0.0,0,0.15389
Deta_DataBase,https://github.com/yaoguangluo/Deta_DataBase,Java,"License(name=""Apache License 2.0"")",321,25,14,3,1,0.0,0,0,0,0,43,0.15365
EasyRealm,https://github.com/PoissonBallon/EasyRealm,Swift,"License(name=""MIT License"")",319,47,24,4,3,0.0,3,0,0,0,0,0.15322
django-easy-pdf,https://github.com/nigma/django-easy-pdf,Python,"License(name=""MIT License"")",322,85,46,3,2,0.0,0,9,2,0.7,0,0.15302
tipso,https://github.com/object505/tipso,JavaScript,"License(name=""MIT License"")",320,75,63,7,4,0.0,1,0,0,0,0,0.15299
24daysofrust,https://github.com/zsiciarz/24daysofrust,Rust,"License(name=""MIT License"")",314,75,39,5,3,0.0,0,0,0,0,2,0.15296
launchpage-rails,https://github.com/codelitt/launchpage-rails,Ruby,,317,106,46,6,4,0.0,0,0,0,0,0,0.1529
mosaic,https://github.com/codebox/mosaic,Python,"License(name=""MIT License"")",318,80,4,2,2,0.0,0,0,0,0,0,0.15257
chrome-headless-browser-docker,https://github.com/yukinying/chrome-headless-browser-docker,Dockerfile,"License(name=""Apache License 2.0"")",321,49,18,8,3,0.0,0,0,0,0,0,0.15245
blackeye,https://github.com/An0nUD4Y/blackeye,HTML,"License(name=""GNU General Public License v3.0"")",322,31,31,4,1,0.0,0,3,0,1.3,4,0.15224
gulp-karma,https://github.com/karma-runner/gulp-karma,JavaScript,,316,83,58,4,2,0.0,0,0,0,0,11,0.15158
node-seq,https://github.com/substack/node-seq,JavaScript,,314,124,114,7,3,0.0,0,0,0,0,3,0.15157
MisterFusion,https://github.com/marty-suzuki/MisterFusion,Swift,"License(name=""MIT License"")",313,63,16,2,2,0.0,6,0,0,0,0,0.1515
MNPP,https://github.com/jyr/MNPP,C,,321,121,83,9,2,0.0,0,0,0,0,3,0.15132
timeline-setter,https://github.com/propublica/timeline-setter,JavaScript,"License(name=""MIT License"")",319,121,93,6,2,0.0,0,0,0,0,7,0.15114
awesome-learning,https://github.com/Lets-DevOps/awesome-learning,,"License(name=""Other"")",314,62,15,9,2,0.0,0,0,0,0,0,0.15113
Encryption,https://github.com/simbiose/Encryption,Java,"License(name=""MIT License"")",317,78,43,3,2,0.0,1,0,0,0,5,0.15105
functional-javascript,https://github.com/jkup/functional-javascript,,,319,71,50,9,4,0.0,0,0,0,0,0,0.15103
LLCycleScrollView,https://github.com/LvJianfeng/LLCycleScrollView,Swift,"License(name=""MIT License"")",318,51,6,5,0,0.0,9,4,0,0.0,0,0.1509
counterfeit_DS18B20,https://github.com/cpetrich/counterfeit_DS18B20,C++,"License(name=""Apache License 2.0"")",321,16,1,1,0,0.8,0,4,1,2.5,0,0.15072
survivor,https://github.com/ruanyf/survivor,CSS,,316,50,30,5,2,0.0,0,0,0,0,6,0.1505
deCSS3,https://github.com/davatron5000/deCSS3,JavaScript,,317,115,105,4,4,0.0,0,0,0,0,3,0.15049
natural-brain,https://github.com/mysamai/natural-brain,JavaScript,"License(name=""MIT License"")",313,70,24,4,3,0.0,1,0,0,0,0,0.15045
oauth2-example,https://github.com/mekentosj/oauth2-example,JavaScript,,314,83,75,2,10,0.0,0,0,0,0,0,0.15045
ai-imu-dr,https://github.com/mbrossar/ai-imu-dr,Python,"License(name=""MIT License"")",314,22,6,2,2,0.0,0,5,1,0.0,2,0.15029
node-phantom,https://github.com/alexscheelmeyer/node-phantom,JavaScript,,321,104,89,13,2,0.0,0,0,0,0,2,0.15029
practice-problems,https://github.com/codingforinterviews/practice-problems,Java,"License(name=""Other"")",318,85,69,7,3,0.0,0,0,0,0,2,0.15021
poi,https://github.com/T5750/poi,Java,"License(name=""Apache License 2.0"")",320,75,2,1,0,0.0,1,0,0,0,8,0.15021
My-action,https://github.com/1orz/My-action,Shell,"License(name=""MIT License"")",314,11,1,1,0,0.1,0,11,4,0.8,5,0.15007
getaltname,https://github.com/franccesco/getaltname,Python,"License(name=""MIT License"")",317,39,4,5,1,0.2,1,0,0,0,0,0.14999
HashTWM,https://github.com/ZaneA/HashTWM,C,"License(name=""Other"")",316,137,59,6,4,0.0,0,0,0,0,0,0.14993
compress,https://github.com/dsnet/compress,Go,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",319,64,23,2,1,0.0,0,0,0,0,29,0.14978
Belajar-Dengan-Jenius-AWS-Node.js,https://github.com/gungunfebrianza/Belajar-Dengan-Jenius-AWS-Node.js,JavaScript,"License(name=""MIT License"")",315,19,5,2,2,3.0,1,0,0,0,0,0.14976
gh0st,https://github.com/sin5678/gh0st,C++,,315,101,94,2,10,0.0,0,0,0,0,0,0.14974
SharpWeb,https://github.com/djhohnstein/SharpWeb,C#,,319,30,30,1,10,0.0,1,0,0,0,0,0.14917
PyCodeComplete,https://github.com/jumper2014/PyCodeComplete,Python,,312,57,9,5,0,0.1,0,0,0,0,20,0.14883
kemon,https://github.com/didi/kemon,C,"License(name=""Apache License 2.0"")",320,30,1,4,1,0.2,0,0,0,0,0,0.14881
yii2-wechat-sdk,https://github.com/callmez/yii2-wechat-sdk,PHP,"License(name=""MIT License"")",318,78,37,5,1,0.0,1,0,0,0,6,0.14872
domxsswiki,https://github.com/wisec/domxsswiki,HTML,,316,127,33,9,2,0.0,0,0,0,0,0,0.14865
compositional-layouts-kit,https://github.com/jVirus/compositional-layouts-kit,Swift,"License(name=""MIT License"")",312,20,0,3,1,0.1,0,0,0,0,0,0.14861
react-native-today-widget,https://github.com/matejkriz/react-native-today-widget,Ruby,"License(name=""Other"")",312,46,32,4,1,0.0,6,5,0,0.4,0,0.14853
ls-pair,https://github.com/livingsocial/ls-pair,Ruby,,313,101,10,3,2,0.1,0,0,0,0,0,0.14845
GDWebViewController,https://github.com/coffellas-cto/GDWebViewController,Swift,"License(name=""MIT License"")",317,75,27,7,2,0.0,1,0,0,0,0,0.14821
lyyzoo-ssms,https://github.com/bojiangzhou/lyyzoo-ssms,Java,,312,43,43,2,10,0.0,0,0,0,0,0,0.148
bootflat-admin,https://github.com/silverbux/bootflat-admin,CSS,"License(name=""MIT License"")",317,76,76,2,10,0.0,0,0,0,0,0,0.148
circular-slider-android,https://github.com/milosmns/circular-slider-android,Java,"License(name=""GNU General Public License v3.0"")",317,71,46,5,3,0.0,0,0,0,0,2,0.14767
sov2ex,https://github.com/bynil/sov2ex,Go,"License(name=""MIT License"")",321,41,2,1,0,0.1,1,3,1,1.3,0,0.14759
vue-js-workshop,https://github.com/jayway/vue-js-workshop,JavaScript,,317,53,21,7,3,0.0,0,0,0,0,0,0.14749
cointrader,https://github.com/timolson/cointrader,Java,"License(name=""Other"")",316,84,3,12,0,0.1,0,0,0,0,0,0.14746
play-cljc,https://github.com/oakes/play-cljc,Clojure,"License(name=""The Unlicense"")",322,23,1,2,0,1.7,8,0,0,0,0,0.14744
DatePickerCell,https://github.com/DylanVann/DatePickerCell,Swift,"License(name=""MIT License"")",314,76,19,8,1,0.0,2,0,0,0,0,0.14738
datamaps,https://github.com/ericfischer/datamaps,C,"License(name=""BSD 2-Clause ""Simplified"" License"")",319,94,78,5,2,0.0,0,0,0,0,8,0.14732
pitch-detection,https://github.com/sevagh/pitch-detection,C++,"License(name=""MIT License"")",321,70,7,3,1,0.1,0,0,0,0,2,0.14718
php-url-shortener,https://github.com/mathiasbynens/php-url-shortener,PHP,"License(name=""MIT License"")",319,124,42,6,3,0.0,0,0,0,0,0,0.14715
Netflix-Clone,https://github.com/AndresXI/Netflix-Clone,JavaScript,"License(name=""MIT License"")",320,27,6,4,1,0.6,0,5,0,0.4,0,0.14713
huxblog-boilerplate,https://github.com/Huxpro/huxblog-boilerplate,HTML,"License(name=""Apache License 2.0"")",318,73,59,3,2,0.0,0,0,0,0,15,0.14706
slides,https://github.com/sokra/slides,JavaScript,,315,62,4,4,1,0.1,0,1,0,0.0,0,0.14703
coronavirus,https://github.com/JohnCoene/coronavirus,R,"License(name=""Other"")",314,12,7,2,2,5.2,0,0,0,0,2,0.14693
FEL,https://github.com/yahoo/FEL,Java,"License(name=""Other"")",316,64,43,10,1,0.0,0,1,0,0.0,5,0.14674
akka-tracing,https://github.com/levkhomich/akka-tracing,Scala,"License(name=""Other"")",316,84,37,8,2,0.0,1,0,0,0,0,0.14672
dotfiles,https://github.com/nicksp/dotfiles,Shell,"License(name=""MIT License"")",315,59,41,2,1,0.0,0,1,0,1.0,8,0.1467
px2svg,https://github.com/meyerweb/px2svg,PHP,"License(name=""ISC License"")",318,69,56,6,3,0.0,0,0,0,0,2,0.14651
Summer,https://github.com/SwingFrog/Summer,Java,"License(name=""Apache License 2.0"")",313,26,0,1,0,1.7,0,2,1,0.5,0,0.14649
BetterAndBetter,https://github.com/songhao/BetterAndBetter,AppleScript,,316,44,6,2,1,0.5,3,1,0,0.0,0,0.14644
opencloth,https://github.com/mmmovania/opencloth,C,,319,116,8,5,1,0.0,0,0,0,0,0,0.14643
react-videocall,https://github.com/nguymin4/react-videocall,JavaScript,"License(name=""MIT License"")",319,57,3,1,0,0.4,0,5,3,0.4,2,0.1464
Consistency,https://github.com/hoaproject/Consistency,PHP,,317,63,36,5,2,0.0,1,3,2,0.0,0,0.14637
umbriel,https://github.com/Rocketseat/umbriel,TypeScript,,313,12,6,5,1,0.3,1,4,0,0.0,2,0.14634
maynard,https://github.com/raspberrypi/maynard,C,"License(name=""Other"")",322,95,52,9,3,0.0,0,0,0,0,0,0.1462
Love-Ethereum,https://github.com/xianfeng92/Love-Ethereum,Python,"License(name=""Apache License 2.0"")",314,32,20,3,0,0.0,0,1,1,1.0,24,0.14609
Kanary,https://github.com/SeunAdelekan/Kanary,Kotlin,"License(name=""Apache License 2.0"")",319,45,8,5,0,0.0,1,1,0,0.0,8,0.14607
es6-babel-browserify-boilerplate,https://github.com/thoughtram/es6-babel-browserify-boilerplate,JavaScript,,319,75,65,9,4,0.0,0,0,0,0,0,0.14603
sprite.sh,https://github.com/edenspiekermann/sprite.sh,JavaScript,"License(name=""MIT License"")",317,60,34,6,2,0.0,3,0,0,0,0,0.14603
sublime-build,https://github.com/golang/sublime-build,Python,"License(name=""Other"")",312,66,35,5,2,0.0,2,2,0,0.0,0,0.14583
deepcopy,https://github.com/mohae/deepcopy,Go,"License(name=""MIT License"")",316,79,40,5,0,0.0,0,4,0,0.2,29,0.14573
markdown-writer-fx,https://github.com/JFormDesigner/markdown-writer-fx,Java,"License(name=""BSD 2-Clause ""Simplified"" License"")",318,67,21,4,2,0.0,2,0,0,0,0,0.14565
jupyter-black,https://github.com/drillan/jupyter-black,JavaScript,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",316,30,12,2,0,0.0,0,3,1,2.3,4,0.14555
automigrate,https://github.com/abe-winter/automigrate,Python,"License(name=""MIT License"")",316,22,1,2,0,0.9,6,3,0,0.0,0,0.1455
SpringBoot-Vue-OnlineExam,https://github.com/YXJ2018/SpringBoot-Vue-OnlineExam,Vue,,311,25,2,5,0,0.2,0,8,1,0.6,0,0.14548
vue-countup-v2,https://github.com/xlsdg/vue-countup-v2,Vue,"License(name=""MIT License"")",318,49,20,1,1,0.0,2,1,0,2.0,0,0.14545
wp-bootstrap,https://github.com/bencarlson/wp-bootstrap,PHP,"License(name=""GNU General Public License v3.0"")",321,87,15,5,2,0.0,0,0,0,0,0,0.14522
ClockPlus,https://github.com/philliphsu/ClockPlus,Java,"License(name=""GNU General Public License v3.0"")",315,57,47,2,1,0.0,1,1,0,3.0,0,0.14498
raptor,https://github.com/dpnishant/raptor,JavaScript,"License(name=""GNU General Public License v2.0"")",312,73,40,4,2,0.0,0,0,0,0,5,0.14497
data-structures,https://github.com/timtadh/data-structures,Go,"License(name=""Other"")",316,87,24,1,1,0.0,1,0,0,0,14,0.14496
cryptojs,https://github.com/gwjjeff/cryptojs,JavaScript,,312,110,104,3,2,0.0,0,1,0,2.0,0,0.14496
vuepress-theme-ktquez,https://github.com/ktquez/vuepress-theme-ktquez,Vue,"License(name=""MIT License"")",317,30,23,2,2,0.0,20,0,0,0,0,0.14487
data-structures-and-algorithms-made-easy,https://github.com/careermonk/data-structures-and-algorithms-made-easy,C,,318,74,19,6,2,0.0,0,1,0,0.0,0,0.14487
fontloader,https://github.com/bramstein/fontloader,JavaScript,,322,91,5,1,1,0.0,3,0,0,0,0,0.14487
kernel_visualization,https://github.com/vonnyfly/kernel_visualization,Python,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",314,65,5,2,2,0.1,0,0,0,0,0,0.1447
vega,https://github.com/vektra/vega,Go,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",316,79,72,5,3,0.0,0,0,0,0,3,0.14462
TinyTask,https://github.com/inaka/TinyTask,Java,"License(name=""Apache License 2.0"")",317,72,57,12,3,0.0,0,0,0,0,0,0.14451
route-parser,https://github.com/rcs/route-parser,JavaScript,"License(name=""MIT License"")",317,84,46,5,3,0.0,1,0,0,0,0,0.14442
UIStackViewPlayground,https://github.com/dasdom/UIStackViewPlayground,Swift,"License(name=""MIT License"")",318,68,8,1,1,0.0,0,0,0,0,9,0.14441
drawio-threatmodeling,https://github.com/michenriksen/drawio-threatmodeling,,"License(name=""MIT License"")",312,28,28,1,10,0.0,0,2,0,0.0,0,0.14438
seeql,https://github.com/oslabs-beta/seeql,TypeScript,"License(name=""MIT License"")",317,20,19,5,2,0.0,1,2,0,0.0,2,0.14425
SOCQ,https://github.com/acburk/SOCQ,Objective-C,"License(name=""Other"")",313,109,46,4,2,0.0,0,0,0,0,3,0.14408
ansible-rails,https://github.com/aleks/ansible-rails,Ruby,,315,51,27,5,4,0.0,0,0,0,0,0,0.14365
media-match,https://github.com/weblinc/media-match,JavaScript,"License(name=""MIT License"")",318,99,40,6,3,0.0,0,0,0,0,0,0.14364
awesome-image-denoising-state-of-the-art,https://github.com/z-bingo/awesome-image-denoising-state-of-the-art,,,319,19,5,4,3,0.1,0,0,0,0,0,0.14363
libSTARK,https://github.com/elibensasson/libSTARK,C++,"License(name=""Other"")",319,35,26,6,2,0.0,0,0,0,0,4,0.14357
ItemAnimators,https://github.com/mikepenz/ItemAnimators,Java,"License(name=""Apache License 2.0"")",312,61,16,3,2,0.0,2,0,0,0,0,0.14355
tctip,https://github.com/greedying/tctip,JavaScript,,322,72,10,3,0,0.0,1,1,0,0.0,9,0.14317
export-saved-reddit,https://github.com/csu/export-saved-reddit,Python,"License(name=""Other"")",319,90,40,8,1,0.0,0,0,0,0,4,0.14312
iOS-MagnifyingGlass,https://github.com/acoomans/iOS-MagnifyingGlass,Objective-C,"License(name=""BSD 2-Clause ""Simplified"" License"")",312,110,85,1,10,0.0,0,0,0,0,0,0.14306
Presenteer.js,https://github.com/willemmulder/Presenteer.js,JavaScript,,314,108,35,5,1,0.0,0,0,0,0,5,0.14281
strip-docker-image,https://github.com/mvanholsteijn/strip-docker-image,Shell,"License(name=""Apache License 2.0"")",313,68,36,6,2,0.0,0,0,0,0,2,0.14264
revisiting-self-supervised,https://github.com/google/revisiting-self-supervised,Python,"License(name=""Apache License 2.0"")",322,24,12,3,2,0.0,0,1,0,1.0,0,0.14244
Zabbix-Alert-WeChat,https://github.com/X-Mars/Zabbix-Alert-WeChat,Python,"License(name=""Other"")",313,55,22,4,0,0.0,0,2,1,1.5,3,0.1424
Lightning,https://github.com/skylab-inc/Lightning,Swift,"License(name=""MIT License"")",312,58,38,5,2,0.0,4,0,0,0,0,0.14228
structopt,https://github.com/p-ranav/structopt,C++,"License(name=""Other"")",320,6,2,2,0,4.7,2,5,3,0.6,0,0.14227
webml,https://github.com/KeenS/webml,Rust,,320,50,2,1,1,0.8,0,1,1,0.0,0,0.14224
MaskTextSpotterV3,https://github.com/MhLiao/MaskTextSpotterV3,Python,"License(name=""Other"")",317,6,4,2,1,0.4,0,26,3,1.1,0,0.14216
ht,https://github.com/sebastianbiallas/ht,C++,"License(name=""GNU General Public License v2.0"")",317,226,50,10,0,0.0,0,0,0,0,20,0.14203
elm-hedley,https://github.com/Gizra/elm-hedley,Elm,"License(name=""MIT License"")",316,66,48,10,3,0.0,0,0,0,0,0,0.14193
navicat-keygen-tools,https://github.com/HeQuanX/navicat-keygen-tools,C++,"License(name=""GNU General Public License v3.0"")",318,12,14,1,0,0.0,21,12,3,1.8,0,0.14178
EnterTheMatrix,https://github.com/mpospese/EnterTheMatrix,Objective-C,"License(name=""MIT License"")",317,108,88,1,10,0.0,0,0,0,0,0,0.14177
android-inline-youtube-view,https://github.com/flipkart-incubator/android-inline-youtube-view,Java,"License(name=""Apache License 2.0"")",313,37,9,6,1,0.1,2,0,0,0,0,0.14174
vue-file-upload,https://github.com/marchFantasy/vue-file-upload,JavaScript,,317,62,15,4,1,0.0,3,1,0,0.0,0,0.14162
emoji-awesome,https://github.com/ziishaned/emoji-awesome,CSS,"License(name=""MIT License"")",311,43,20,3,3,0.0,1,1,0,0.0,0,0.14162
job-hunter,https://github.com/jmopr/job-hunter,Ruby,,311,58,47,4,1,0.0,0,0,0,0,24,0.14125
coinmarketcap,https://github.com/barnumbirr/coinmarketcap,Python,"License(name=""Apache License 2.0"")",311,80,20,4,1,0.0,0,2,1,0.5,0,0.14116
django-wordpress,https://github.com/jcarbaugh/django-wordpress,Python,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",316,144,37,10,1,0.0,1,0,0,0,0,0.14103
vimtouch,https://github.com/momodalo/vimtouch,Java,"License(name=""Apache License 2.0"")",322,110,74,8,0,0.0,2,0,0,0,16,0.14073
Exception,https://github.com/hoaproject/Exception,PHP,,316,63,37,4,2,0.0,1,3,2,0.0,0,0.14068
wework,https://github.com/treexi/wework,Java,,315,6,2,1,1,0.2,0,1,0,3.0,0,0.14066
SystemExplorer,https://github.com/zodiacon/SystemExplorer,C,"License(name=""MIT License"")",317,17,1,2,0,2.1,7,0,0,0,0,0.14063
webapp-checklist,https://github.com/dhilipsiva/webapp-checklist,Python,"License(name=""Other"")",317,71,9,3,2,0.0,0,0,0,0,0,0.14062
TODO-MVVM,https://github.com/azhon/TODO-MVVM,Java,,313,22,2,2,0,0.1,2,1,1,1.0,0,0.14053
moonlight-vscode-theme,https://github.com/atomiks/moonlight-vscode-theme,JavaScript,"License(name=""MIT License"")",316,26,6,4,2,0.7,0,0,0,0,0,0.14051
cooperhewitt-typeface,https://github.com/cooperhewitt/cooperhewitt-typeface,,,312,80,71,5,2,0.0,0,1,0,1.0,0,0.14049
scripts,https://github.com/ajkis/scripts,Shell,,313,49,35,6,1,0.0,0,0,0,0,11,0.14038
inlinetweetjs,https://github.com/ireade/inlinetweetjs,HTML,,316,58,50,1,10,0.0,0,0,0,0,0,0.14037
atosl,https://github.com/facebookarchive/atosl,C,"License(name=""Other"")",316,89,62,9,3,0.0,0,0,0,0,0,0.14037
koko,https://github.com/KokoIRC/koko,TypeScript,"License(name=""MIT License"")",312,71,11,5,1,0.0,1,0,0,0,0,0.13983
PHP-interview-myway,https://github.com/disxo/PHP-interview-myway,,,318,12,1,2,0,1.7,0,2,0,1.5,0,0.13965
powershell-profile,https://github.com/mikemaccana/powershell-profile,PowerShell,,320,54,13,1,1,0.0,0,0,0,0,18,0.13952
go-fastdfs-web,https://github.com/perfree/go-fastdfs-web,Java,"License(name=""MIT License"")",321,24,6,5,0,0.1,3,5,0,0.6,0,0.13941
crf,https://github.com/timvieira/crf,Python,"License(name=""MIT License"")",320,118,30,3,3,0.0,0,0,0,0,0,0.13931
PSPNet-tensorflow,https://github.com/hellochick/PSPNet-tensorflow,Python,,314,40,20,2,1,0.0,0,0,0,0,25,0.13919
cob,https://github.com/knqyf263/cob,Go,"License(name=""MIT License"")",320,13,9,3,1,0.0,2,1,1,1.0,0,0.13915
nufhe,https://github.com/nucypher/nufhe,Python,"License(name=""GNU General Public License v3.0"")",319,34,10,4,2,0.0,1,0,0,0,0,0.13913
a11y-tools,https://github.com/prettydiff/a11y-tools,,"License(name=""MIT License"")",319,64,47,9,3,0.0,0,0,0,0,0,0.13906
s3viewer,https://github.com/SharonBrizinov/s3viewer,Python,"License(name=""MIT License"")",322,1,0,1,0,0.7,5,5,5,1.4,0,0.13906
front-end-study,https://github.com/CompileYouth/front-end-study,CSS,,321,57,28,6,1,0.0,0,1,0,1.0,0,0.13897
turing.js,https://github.com/alexyoung/turing.js,JavaScript,"License(name=""MIT License"")",313,133,110,1,10,0.0,0,0,0,0,0,0.13891
op_practice_book,https://github.com/meetbill/op_practice_book,Shell,,312,52,3,3,1,0.2,0,0,0,0,0,0.1388
google-drive-cms,https://github.com/max-barry/google-drive-cms,HTML,"License(name=""MIT License"")",315,58,18,4,1,0.0,5,0,0,0,0,0.13824
socket.io-php-emitter,https://github.com/rase-/socket.io-php-emitter,PHP,"License(name=""MIT License"")",313,84,75,5,2,0.0,1,0,0,0,2,0.13821
minemeld,https://github.com/PaloAltoNetworks/minemeld,,,316,57,40,1,0,0.0,0,5,1,1.6,18,0.13816
pen,https://github.com/hatashiro/pen,JavaScript,"License(name=""MIT License"")",313,65,15,5,2,0.0,0,0,0,0,0,0.13816
bash.py,https://github.com/jpetrucciani/bash.py,Python,"License(name=""Apache License 2.0"")",317,21,15,4,2,0.0,5,0,0,0,0,0.13815
