name,url,language,license,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score 
awesome-subreddits,https://github.com/iCHAIT/awesome-subreddits,,,643,58,8,18,5,0.0,0,0,0,0,2,0.23507
Stinger,https://github.com/eleme/Stinger,Objective-C,"License(name=""MIT License"")",842,38,7,6,3,0.1,4,3,1,1.0,0,0.23475
sslyze,https://github.com/iSECPartners/sslyze,Python,"License(name=""GNU General Public License v2.0"")",644,113,77,14,4,0.0,1,0,0,0,26,0.23455
tparse,https://github.com/mfridman/tparse,Go,"License(name=""MIT License"")",443,28,5,5,2,0.1,2,1,0,2.0,2,0.23438
rime-wubi86-jidian,https://github.com/KyleBing/rime-wubi86-jidian,Lua,"License(name=""Apache License 2.0"")",275,23,0,1,0,0.9,0,10,10,4.0,3,0.23431
ubuntu,https://github.com/dockerfile/ubuntu,Shell,"License(name=""MIT License"")",314,86,75,3,2,0.0,0,1,0,0.0,1749,0.2342
RxReplayingShare,https://github.com/JakeWharton/RxReplayingShare,Java,"License(name=""Apache License 2.0"")",634,60,4,7,3,0.2,2,1,0,0.0,2,0.23402
react-projects,https://github.com/john-smilga/react-projects,CSS,,455,4,1,2,1,1.2,0,16,11,0.4,100,0.23402
CN-VScode-Docs,https://github.com/jeasonstudio/CN-VScode-Docs,,"License(name=""MIT License"")",958,58,21,34,7,0.0,0,1,1,0.0,0,0.23401
vue-burger-menu,https://github.com/mbj36/vue-burger-menu,Vue,"License(name=""MIT License"")",629,30,9,14,6,0.1,3,3,0,0.0,0,0.23398
simptab,https://github.com/Kenshin/simptab,JavaScript,,591,79,14,2,1,0.0,3,2,0,3.0,7,0.23386
meteor-boilerplate,https://github.com/matteodem/meteor-boilerplate,JavaScript,"License(name=""MIT License"")",842,90,37,10,2,0.0,1,0,0,0,85,0.23381
angularAMD,https://github.com/marcoslin/angularAMD,JavaScript,"License(name=""MIT License"")",754,89,54,14,4,0.0,1,0,0,0,21,0.23365
hiproxy,https://github.com/hiproxy/hiproxy,JavaScript,"License(name=""MIT License"")",629,48,13,15,3,0.0,4,2,1,0.5,0,0.23364
drawio-libs,https://github.com/jgraph/drawio-libs,,"License(name=""Apache License 2.0"")",473,59,6,6,2,0.5,0,1,0,1.0,5,0.23359
log,https://github.com/go-playground/log,Go,"License(name=""MIT License"")",276,61,15,5,3,0.0,5,0,0,0,16,0.23352
valid.js,https://github.com/dleitee/valid.js,JavaScript,"License(name=""MIT License"")",602,65,29,14,7,0.0,1,0,0,0,3,0.2334
scala-newtype,https://github.com/estatico/scala-newtype,Scala,"License(name=""Apache License 2.0"")",427,46,9,11,5,0.1,1,0,0,0,3,0.23337
Jost,https://github.com/indestructible-type/Jost,Shell,"License(name=""Other"")",435,61,2,2,0,0.3,2,8,2,1.4,11,0.23318
css4noobs,https://github.com/mathh95/css4noobs,,,295,10,2,14,4,1.8,0,4,4,0.2,0,0.23315
node-easyimage,https://github.com/hacksparrow/node-easyimage,TypeScript,,620,109,23,18,7,0.0,1,0,0,0,0,0.23308
gltail,https://github.com/Fudge/gltail,Ruby,,608,162,73,19,9,0.0,0,0,0,0,3,0.23265
hindsight,https://github.com/mozilla-services/hindsight,C,"License(name=""Mozilla Public License 2.0"")",638,72,11,12,5,0.0,3,1,0,0.0,0,0.23259
POSA-14,https://github.com/douglascraigschmidt/POSA-14,Java,,588,83,65,6,5,0.0,0,0,0,0,113,0.2325
hvmi,https://github.com/hvmi/hvmi,C,"License(name=""Apache License 2.0"")",420,6,0,8,1,1.5,1,10,10,0.1,3,0.23244
BERTopic,https://github.com/MaartenGr/BERTopic,Python,"License(name=""MIT License"")",636,4,1,1,1,0.6,11,43,37,2.5,0,0.2324
jsonapi-rails,https://github.com/jsonapi-rb/jsonapi-rails,Ruby,"License(name=""MIT License"")",241,52,20,9,4,0.0,2,5,2,0.2,2,0.23229
deepface,https://github.com/ildoonet/deepface,Python,"License(name=""MIT License"")",410,33,2,9,2,0.2,1,1,0,0.0,6,0.23222
fflip,https://github.com/FredKSchott/fflip,JavaScript,"License(name=""MIT License"")",598,89,7,9,5,0.1,2,0,0,0,0,0.23212
docker-tutorial,https://github.com/jaywcjlove/docker-tutorial,Shell,,389,40,0,4,2,0.4,0,3,2,0.0,2,0.23205
Authenticator,https://github.com/mattrubin/Authenticator,Swift,"License(name=""Other"")",639,132,18,10,1,0.0,5,11,0,0.5,2,0.23171
bXSS,https://github.com/LewisArdern/bXSS,JavaScript,"License(name=""MIT License"")",325,38,0,6,1,0.0,0,3,3,0.0,6,0.23168
cloud-crowd,https://github.com/documentcloud/cloud-crowd,Ruby,"License(name=""MIT License"")",859,140,30,12,8,0.0,2,0,0,0,0,0.23167
Ruler,https://github.com/hoaproject/Ruler,PHP,,607,94,29,15,7,0.0,3,0,0,0,0,0.23164
activeuuid,https://github.com/jashmenn/activeuuid,Ruby,"License(name=""MIT License"")",336,115,66,16,8,0.0,1,0,0,0,2,0.2316
animate.scss,https://github.com/geoffgraham/animate.scss,CSS,"License(name=""MIT License"")",645,86,9,12,5,0.0,0,0,0,0,2,0.23153
yshopmall,https://github.com/guchengwuyue/yshopmall,Java,"License(name=""Apache License 2.0"")",453,15,0,7,0,1.5,0,1,0,1.0,22,0.23148
norris,https://github.com/dotanuki-labs/norris,Kotlin,"License(name=""MIT License"")",300,20,1,2,1,3.0,1,33,32,0.8,0,0.23146
GB28181-Server,https://github.com/livegbs/GB28181-Server,Vue,,246,22,0,3,0,3.0,0,11,11,1.0,4,0.23141
neural-networks-and-deep-learning,https://github.com/fanghao6666/neural-networks-and-deep-learning,Jupyter Notebook,,273,42,2,7,4,0.0,0,2,1,0.5,0,0.2313
twizzle-landing,https://github.com/kitze/twizzle-landing,JavaScript,,638,27,4,10,7,0.0,0,3,0,0.3,0,0.23123
yolact_edge,https://github.com/haotian-liu/yolact_edge,Python,"License(name=""MIT License"")",649,1,0,3,1,0.8,0,45,38,5.6,0,0.23113
fresco-docs-cn,https://github.com/liaohuqiu/fresco-docs-cn,JavaScript,"License(name=""Other"")",490,71,13,24,7,0.0,0,0,0,0,0,0.23112
susi_python,https://github.com/fossasia/susi_python,Python,"License(name=""Apache License 2.0"")",599,47,13,12,10,0.0,1,0,0,0,0,0.2311
awesome-groovy,https://github.com/kdabir/awesome-groovy,Groovy,"License(name=""MIT License"")",600,80,17,27,7,0.0,0,0,0,0,0,0.23097
nssocket,https://github.com/foreversd/nssocket,JavaScript,"License(name=""MIT License"")",340,116,52,20,8,0.0,2,0,0,0,0,0.23094
helm-operator-get-started,https://github.com/fluxcd/helm-operator-get-started,Smarty,"License(name=""MIT License"")",438,36,11,14,8,0.0,0,4,3,0.0,0,0.23092
conic-gradient,https://github.com/LeaVerou/conic-gradient,HTML,"License(name=""MIT License"")",468,68,10,13,9,0.0,0,0,0,0,0,0.23092
OptML_course,https://github.com/epfml/OptML_course,Jupyter Notebook,,398,36,5,8,3,1.6,0,0,0,0,9,0.2309
node-unzip,https://github.com/EvanOxfeld/node-unzip,JavaScript,"License(name=""MIT License"")",572,103,78,8,4,0.0,2,0,0,0,36,0.23076
InternetSemLimites,https://github.com/InternetSemLimites/InternetSemLimites,,,494,58,6,14,7,0.1,0,0,0,0,0,0.23075
syno,https://github.com/kwent/syno,CoffeeScript,"License(name=""MIT License"")",251,77,2,11,1,0.2,1,2,2,0.5,0,0.23043
heartbleed-masstest,https://github.com/musalbas/heartbleed-masstest,Python,,571,83,68,15,7,0.0,0,2,0,0.0,8,0.23043
gatsby-starter-docs,https://github.com/ericwindmill/gatsby-starter-docs,JavaScript,"License(name=""MIT License"")",254,39,24,8,6,0.0,0,0,0,0,32,0.23039
Python_Tutorials,https://github.com/mGalarnyk/Python_Tutorials,Jupyter Notebook,"License(name=""MIT License"")",790,62,3,21,0,0.2,0,2,1,0.5,11,0.23026
flutter_candies,https://github.com/fluttercandies/flutter_candies,Dart,,613,29,2,1,1,0.2,0,1,1,7.0,2,0.23025
Pixiv-Nginx,https://github.com/mashirozx/Pixiv-Nginx,Vim script,"License(name=""MIT License"")",1006,29,0,8,0,0.5,2,4,3,1.5,0,0.23022
hax.github.com,https://github.com/hax/hax.github.com,HTML,,451,122,0,4,0,0.7,0,1,0,1.0,3,0.2302
nimfa,https://github.com/mims-harvard/nimfa,Python,"License(name=""Other"")",437,117,12,9,3,0.0,1,3,0,0.7,0,0.2302
poly-picker,https://github.com/jaydeepw/poly-picker,Java,,410,79,43,12,4,0.0,2,1,0,0.0,9,0.23017
string_score,https://github.com/joshaven/string_score,JavaScript,"License(name=""MIT License"")",826,142,47,16,5,0.0,0,0,0,0,9,0.23014
mempool,https://github.com/jhoenicke/mempool,JavaScript,"License(name=""GNU Affero General Public License v3.0"")",241,46,1,3,1,0.2,0,10,9,0.6,3,0.23012
vimdesktop,https://github.com/goreliu/vimdesktop,AutoHotkey,"License(name=""MIT License"")",308,87,7,8,1,1.8,2,0,0,0,8,0.23007
light-admin,https://github.com/la-team/light-admin,Java,"License(name=""Apache License 2.0"")",643,104,37,15,3,0.0,1,3,3,0.0,4,0.22992
rethinkdb-elixir,https://github.com/hamiltop/rethinkdb-elixir,Elixir,"License(name=""MIT License"")",497,70,27,21,7,0.0,2,0,0,0,0,0.22985
subdomain-fu,https://github.com/mbleigh/subdomain-fu,Ruby,"License(name=""Other"")",595,154,92,28,6,0.0,0,0,0,0,6,0.22984
neodark.vim,https://github.com/KeitaNakamura/neodark.vim,Vim script,,350,52,14,7,2,0.0,0,1,0,6.0,0,0.22967
joxa,https://github.com/joxa/joxa,Erlang,"License(name=""Apache License 2.0"")",442,112,13,13,3,0.0,1,0,0,0,3,0.22938
graphql-guard,https://github.com/exAspArk/graphql-guard,Ruby,"License(name=""MIT License"")",428,43,10,6,2,0.2,3,2,0,0.5,6,0.2292
node-cobol,https://github.com/IonicaBizau/node-cobol,COBOL,"License(name=""MIT License"")",601,89,6,10,5,0.0,1,0,0,0,0,0.22917
kalitools,https://github.com/Jack-Liang/kalitools,,"License(name=""MIT License"")",625,48,2,20,1,0.6,0,1,1,0.0,3,0.22907
interlock,https://github.com/f-secure-foundry/interlock,JavaScript,"License(name=""Other"")",263,72,4,8,4,0.1,1,1,1,0.0,0,0.229
struc,https://github.com/lunixbochs/struc,Go,"License(name=""MIT License"")",421,73,7,7,3,0.1,0,2,1,0.0,6,0.22892
angular-sortable-view,https://github.com/kamilkp/angular-sortable-view,JavaScript,"License(name=""MIT License"")",432,81,38,14,4,0.0,2,0,0,0,7,0.2289
plyplus,https://github.com/erezsh/plyplus,Python,,262,119,35,19,4,0.0,0,0,0,0,7,0.22854
exfmt,https://github.com/lpil/exfmt,Elixir,"License(name=""Apache License 2.0"")",444,49,19,9,5,0.0,2,0,0,0,6,0.22849
vrome,https://github.com/jinzhu/vrome,CoffeeScript,"License(name=""Other"")",618,138,52,23,6,0.0,0,0,0,0,3,0.22837
FlingOS,https://github.com/FlingOS/FlingOS,C#,"License(name=""GNU General Public License v2.0"")",449,83,40,9,4,0.0,2,0,0,0,14,0.22833
sinatra-authentication,https://github.com/maxjustus/sinatra-authentication,Ruby,"License(name=""The Unlicense"")",477,148,89,26,12,0.0,1,0,0,0,0,0.22833
sparkflow,https://github.com/lifeomic/sparkflow,Python,"License(name=""MIT License"")",279,34,2,9,1,0.0,5,1,1,0.0,4,0.2283
HelloDjango-blog-tutorial,https://github.com/HelloGitHub-Team/HelloDjango-blog-tutorial,Python,"License(name=""GNU General Public License v3.0"")",814,19,10,2,10,0.1,20,3,0,0.0,0,0.2282
LlamaKit,https://github.com/LlamaKit/LlamaKit,Swift,"License(name=""MIT License"")",625,78,71,12,8,0.0,1,0,0,0,6,0.2282
phroute,https://github.com/mrjgreen/phroute,PHP,"License(name=""Other"")",608,85,45,12,3,0.0,2,3,1,0.3,4,0.22818
djangoappengine,https://github.com/django-nonrel/djangoappengine,Python,"License(name=""Other"")",263,135,67,27,4,0.0,0,0,0,0,10,0.22815
evernote-sdk-android,https://github.com/evernote/evernote-sdk-android,Java,"License(name=""Apache License 2.0"")",422,107,55,13,4,0.0,1,1,0,0.0,10,0.22813
OWAPI,https://github.com/Fuyukai/OWAPI,Python,"License(name=""MIT License"")",468,57,4,24,4,0.0,0,0,0,0,0,0.22801
Accio,https://github.com/JamitLabs/Accio,Swift,"License(name=""MIT License"")",611,23,3,8,3,0.1,1,0,0,0,9,0.22795
clash-rules,https://github.com/Loyalsoldier/clash-rules,,"License(name=""GNU General Public License v3.0"")",493,6,0,2,0,0.5,220,14,14,2.0,0,0.22783
cider,https://github.com/msanders/cider,Python,"License(name=""MIT License"")",858,77,11,9,4,0.0,2,0,0,0,2,0.2278
the-plain,https://github.com/heiswayi/the-plain,CSS,"License(name=""MIT License"")",451,66,18,12,4,0.0,0,1,1,0.0,7,0.2276
lodestone,https://github.com/LodestoneHQ/lodestone,SCSS,"License(name=""GNU General Public License v3.0"")",413,18,0,3,1,0.6,2,5,3,1.2,0,0.22755
consolation,https://github.com/mminer/consolation,C#,"License(name=""MIT License"")",462,118,1,7,0,0.4,2,2,1,0.0,5,0.22752
Spray,https://github.com/Greenwolf/Spray,Shell,"License(name=""GNU General Public License v3.0"")",429,39,0,7,1,0.1,0,3,1,1.0,0,0.22734
spork,https://github.com/kriswallsmith/spork,PHP,"License(name=""MIT License"")",595,107,70,8,4,0.0,0,1,0,1.0,10,0.22715
easywsclient,https://github.com/dhbaird/easywsclient,C++,"License(name=""MIT License"")",493,103,1,10,0,0.0,0,1,1,1.0,3,0.22701
coffee-react,https://github.com/jsdf/coffee-react,CoffeeScript,"License(name=""MIT License"")",419,83,42,5,2,0.0,12,1,1,0.0,17,0.227
Design-Patterns-in-Python,https://github.com/gennad/Design-Patterns-in-Python,Python,,637,116,1,5,3,0.0,0,1,1,0.0,0,0.22691
AXWebViewController,https://github.com/devedbox/AXWebViewController,Objective-C,"License(name=""MIT License"")",770,62,22,7,2,0.0,9,0,0,0,15,0.22688
react-native-app-link,https://github.com/FiberJW/react-native-app-link,JavaScript,"License(name=""MIT License"")",431,49,6,7,2,0.0,1,4,0,1.8,0,0.22675
lemonad,https://github.com/fogus/lemonad,JavaScript,"License(name=""MIT License"")",643,99,9,8,2,0.1,0,0,0,0,19,0.22642
ml-design-patterns,https://github.com/GoogleCloudPlatform/ml-design-patterns,Jupyter Notebook,"License(name=""Apache License 2.0"")",456,11,3,6,2,2.5,0,4,1,0.5,7,0.22633
sre-interview,https://github.com/michael-kehoe/sre-interview,,"License(name=""MIT License"")",471,33,0,5,1,0.5,0,2,1,0.5,2,0.22619
json-simple,https://github.com/fangyidong/json-simple,Java,"License(name=""Apache License 2.0"")",608,148,79,6,10,0.0,0,0,0,0,11,0.22611
SwiftNotice,https://github.com/johnlui/SwiftNotice,Swift,"License(name=""MIT License"")",824,71,25,7,3,0.0,3,0,0,0,16,0.22599
FastBootWeixin,https://github.com/FastBootWeixin/FastBootWeixin,Java,"License(name=""Apache License 2.0"")",640,59,3,4,1,0.1,5,0,0,0,13,0.22582
fee,https://github.com/LianjiaTech/fee,JavaScript,"License(name=""MIT License"")",622,28,6,11,4,0.3,1,4,2,0.2,0,0.22576
oie-resources,https://github.com/gkiril/oie-resources,,,268,27,0,3,2,1.1,0,1,1,1.0,0,0.22556
node.couchapp.js,https://github.com/mikeal/node.couchapp.js,JavaScript,"License(name=""Apache License 2.0"")",412,133,65,28,10,0.0,0,0,0,0,0,0.22554
vue-form,https://github.com/fergaldoyle/vue-form,JavaScript,"License(name=""MIT License"")",621,64,14,8,3,0.0,9,0,0,0,2,0.22548
defun,https://github.com/killme2008/defun,Clojure,"License(name=""Eclipse Public License 1.0"")",431,78,4,7,5,0.0,1,0,0,0,0,0.22543
epf,https://github.com/getoutreach/epf,JavaScript,"License(name=""MIT License"")",376,94,80,19,6,0.0,0,0,0,0,10,0.22514
CustomBottomSheetBehavior,https://github.com/miguelhincapie/CustomBottomSheetBehavior,Java,"License(name=""Apache License 2.0"")",830,57,16,14,2,0.0,0,1,0,1.0,5,0.22514
ath10k-firmware,https://github.com/kvalo/ath10k-firmware,Roff,"License(name=""Other"")",597,94,0,2,0,0.8,0,1,0,0.0,44,0.22511
react-native-material-design-demo,https://github.com/invertase/react-native-material-design-demo,JavaScript,,494,62,19,8,7,0.0,0,1,0,1.0,0,0.22507
Trady,https://github.com/karlwancl/Trady,C#,"License(name=""Apache License 2.0"")",416,51,11,13,5,0.1,0,5,0,0.4,0,0.22506
0xsp-Mongoose,https://github.com/lawrenceamer/0xsp-Mongoose,Pascal,"License(name=""GNU General Public License v3.0"")",412,20,1,3,0,1.4,2,5,3,1.8,4,0.22499
staythefuckhome,https://github.com/flore2003/staythefuckhome,HTML,,419,11,11,33,5,2.2,0,0,0,0,2,0.22483
HopsonCraft,https://github.com/Hopson97/HopsonCraft,C++,"License(name=""MIT License"")",484,53,22,8,4,0.0,1,0,0,0,17,0.2248
blockly-android,https://github.com/google/blockly-android,Java,"License(name=""Apache License 2.0"")",620,67,22,16,3,0.0,0,0,0,0,17,0.2247
tensorflow-for-poets-2,https://github.com/googlecodelabs/tensorflow-for-poets-2,Python,"License(name=""Apache License 2.0"")",474,45,22,4,1,0.0,0,2,0,1.0,170,0.22467
SquareMosaicLayout,https://github.com/iwheelbuy/SquareMosaicLayout,Swift,"License(name=""MIT License"")",241,50,27,5,10,0.0,10,0,0,0,0,0.22465
cordova-plugin-fcm,https://github.com/fechanique/cordova-plugin-fcm,Objective-C,,627,56,37,10,4,0.0,0,11,2,0.8,2,0.22454
awesome-privacy,https://github.com/KevinColemanInc/awesome-privacy,,"License(name=""Other"")",472,45,4,13,5,0.1,0,2,0,0.0,0,0.22446
Bungee,https://github.com/djrrb/Bungee,Python,"License(name=""SIL Open Font License 1.1"")",256,65,13,6,5,0.0,1,0,0,0,5,0.2242
Flee,https://github.com/mparlak/Flee,C#,,299,46,11,11,2,0.0,0,6,0,0.7,5,0.22412
awesome-functional-programming,https://github.com/lucasviola/awesome-functional-programming,,,635,64,12,15,8,0.0,0,0,0,0,0,0.22388
pytorch-crf,https://github.com/kmkurn/pytorch-crf,Python,"License(name=""MIT License"")",618,39,5,4,1,0.0,4,6,2,1.0,2,0.22387
latex-snippets,https://github.com/gillescastel/latex-snippets,Vim Snippet,"License(name=""MIT License"")",395,19,1,1,1,0.1,0,9,8,2.2,5,0.22382
codelab-components,https://github.com/googlecodelabs/codelab-components,HTML,"License(name=""Apache License 2.0"")",428,64,34,7,2,0.0,3,0,0,0,56,0.22377
is-vegan,https://github.com/hmontazeri/is-vegan,JavaScript,"License(name=""MIT License"")",420,36,8,12,3,0.4,0,2,0,0.5,2,0.22377
Awesome-WebExtensions,https://github.com/fregante/Awesome-WebExtensions,,"License(name=""Creative Commons Zero v1.0 Universal"")",606,56,7,16,6,0.1,0,0,0,0,0,0.22353
traffic-simulation-de,https://github.com/movsim/traffic-simulation-de,JavaScript,"License(name=""GNU General Public License v3.0"")",646,53,1,4,0,0.4,0,2,0,1.5,12,0.2235
fluxday,https://github.com/foradian/fluxday,JavaScript,"License(name=""Apache License 2.0"")",443,84,19,9,6,0.0,0,0,0,0,4,0.22343
n2n,https://github.com/meyerd/n2n,C,,824,120,20,11,0,0.0,0,1,0,2.0,28,0.22339
awesome-embedded-and-iot-security,https://github.com/fkie-cad/awesome-embedded-and-iot-security,,"License(name=""Other"")",461,18,1,13,3,0.6,0,3,3,0.0,0,0.2233
Websocket,https://github.com/hoaproject/Websocket,PHP,,419,148,37,12,3,0.0,1,4,2,0.0,3,0.22322
hb-appstore,https://github.com/fortheusers/hb-appstore,C++,"License(name=""GNU General Public License v3.0"")",449,36,2,12,0,1.0,2,3,2,1.7,0,0.22321
material-remixer-android,https://github.com/material-foundation/material-remixer-android,Java,"License(name=""Apache License 2.0"")",783,54,42,11,4,0.0,2,0,0,0,15,0.22297
packer-templates,https://github.com/kaorimatz/packer-templates,Shell,"License(name=""MIT License"")",469,88,32,11,4,0.0,0,0,0,0,16,0.22275
snatch,https://github.com/derniercri/snatch,Rust,"License(name=""MIT License"")",624,51,41,22,7,0.0,0,0,0,0,4,0.22274
LSTPopView,https://github.com/LoSenTrad/LSTPopView,Objective-C,"License(name=""MIT License"")",797,11,1,2,0,0.9,18,22,20,0.7,2,0.22268
deep_learning_cookbook,https://github.com/DOsinga/deep_learning_cookbook,Jupyter Notebook,"License(name=""Apache License 2.0"")",593,44,19,5,4,0.0,0,2,0,1.0,7,0.22264
holmes,https://github.com/i-am-tom/holmes,Haskell,"License(name=""MIT License"")",262,14,1,5,1,0.7,0,2,1,4.0,0,0.22264
react-router-native,https://github.com/jmurzy/react-router-native,JavaScript,"License(name=""MIT License"")",636,59,52,5,4,0.0,2,0,0,0,53,0.22264
design-system-utils,https://github.com/mrmartineau/design-system-utils,TypeScript,"License(name=""MIT License"")",460,42,15,10,3,0.0,8,0,0,0,3,0.22258
jumpstate,https://github.com/jumpsuit/jumpstate,JavaScript,"License(name=""MIT License"")",429,55,9,16,7,0.0,0,0,0,0,0,0.22255
js-flipsnap,https://github.com/hokaccha/js-flipsnap,JavaScript,"License(name=""MIT License"")",490,120,67,12,10,0.0,2,0,0,0,0,0.22225
onethink,https://github.com/liu21st/onethink,PHP,,379,91,59,10,2,0.0,1,0,0,0,82,0.22223
QQZoneMood,https://github.com/Maicius/QQZoneMood,Python,"License(name=""MIT License"")",435,48,5,5,1,0.6,1,2,1,1.0,3,0.22204
kafka-spark-consumer,https://github.com/dibbhatt/kafka-spark-consumer,Java,"License(name=""Apache License 2.0"")",608,79,17,13,2,0.0,0,0,0,0,25,0.22182
PHPPHP,https://github.com/ircmaxell/PHPPHP,PHP,"License(name=""MIT License"")",784,98,26,9,4,0.0,0,0,0,0,13,0.22177
laravel-sign-in-with-apple,https://github.com/GeneaLabs/laravel-sign-in-with-apple,PHP,"License(name=""MIT License"")",272,16,4,4,2,0.3,6,4,3,1.2,0,0.22173
coding-interview-university-zh-tw,https://github.com/kevingo/coding-interview-university-zh-tw,,"License(name=""Creative Commons Attribution Share Alike 4.0 International"")",798,57,35,113,4,0.0,0,0,0,0,0,0.2215
firefox-sweet-theme,https://github.com/EliverLara/firefox-sweet-theme,CSS,,471,19,3,5,2,0.3,0,15,5,0.7,2,0.22109
ui-screen-shooter,https://github.com/jonathanpenn/ui-screen-shooter,Shell,"License(name=""MIT License"")",824,101,63,19,7,0.0,0,0,0,0,3,0.22107
data-science-interview-questions-and-answers,https://github.com/iamtodor/data-science-interview-questions-and-answers,,"License(name=""MIT License"")",810,38,1,4,1,0.1,0,1,1,1.0,4,0.2208
