name,url,language,license,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score 
OFXcodeMenu,https://github.com/openframeworks/OFXcodeMenu,Objective-C,"License(name=""MIT License"")",269,88,45,7,2,0.0,1,0,0,0,6,0.1748
symfony2-vagrant,https://github.com/irmantas/symfony2-vagrant,Puppet,,264,96,64,10,4,0.0,0,0,0,0,2,0.17472
vimfiles,https://github.com/mislav/vimfiles,Vim script,,267,112,22,4,2,0.0,0,0,0,0,7,0.1747
keras-transformer,https://github.com/CyberZHG/keras-transformer,Python,"License(name=""MIT License"")",264,27,7,2,1,0.1,0,1,1,4.0,0,0.17458
tor-request,https://github.com/talmobi/tor-request,JavaScript,,266,62,11,6,1,0.1,1,0,0,0,5,0.17456
reddit-analysis,https://github.com/rhiever/reddit-analysis,Python,,270,96,50,6,3,0.0,1,1,0,0.0,2,0.1744
core,https://github.com/motorcyclejs/core,TypeScript,"License(name=""MIT License"")",271,64,46,6,5,0.0,3,0,0,0,0,0.17436
ng-ckeditor,https://github.com/esvit/ng-ckeditor,JavaScript,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",265,92,63,10,4,0.0,0,0,0,0,2,0.17407
pro-spring-5,https://github.com/Apress/pro-spring-5,JavaScript,"License(name=""Other"")",266,49,5,6,1,0.0,0,1,0,1.0,0,0.17398
Multi-Scale-Attention,https://github.com/sinAshish/Multi-Scale-Attention,Python,,268,20,9,2,2,0.2,0,1,1,3.0,0,0.17395
yii2-gentelella,https://github.com/yiister/yii2-gentelella,PHP,"License(name=""MIT License"")",264,57,39,5,1,0.0,3,3,1,0.7,2,0.17394
cod,https://github.com/dim-an/cod,Go,"License(name=""Apache License 2.0"")",266,13,3,4,0,0.3,1,15,12,0.6,3,0.17369
RMPhoneFormat,https://github.com/rmaddy/RMPhoneFormat,Objective-C,,269,100,97,2,10,0.0,0,0,0,0,3,0.17359
testing-node-apps,https://github.com/kentcdodds/testing-node-apps,JavaScript,"License(name=""Other"")",270,20,2,4,3,0.4,0,2,0,0.0,0,0.17353
CorEx,https://github.com/gregversteeg/CorEx,Python,"License(name=""GNU General Public License v2.0"")",263,77,44,3,2,0.0,0,3,2,2.3,0,0.17351
beeping,https://github.com/yanc0/beeping,Go,"License(name=""MIT License"")",267,59,11,8,1,0.0,2,0,0,0,2,0.17349
ch341prog,https://github.com/setarcos/ch341prog,C,"License(name=""GNU General Public License v3.0"")",268,82,25,15,3,0.0,0,0,0,0,0,0.17308
obs-tablet-remote,https://github.com/t2t2/obs-tablet-remote,Vue,"License(name=""MIT License"")",269,66,7,7,0,0.2,0,6,1,0.5,3,0.17297
ReFrameWork,https://github.com/UiPath/ReFrameWork,,"License(name=""MIT License"")",271,42,15,7,2,0.0,0,0,0,0,7,0.17288
LoadingHelper,https://github.com/DylanCaiCoding/LoadingHelper,Java,"License(name=""Apache License 2.0"")",266,20,1,1,0,0.8,2,9,8,1.3,0,0.17287
AutoMapper,https://github.com/loedeman/AutoMapper,TypeScript,"License(name=""MIT License"")",264,66,39,7,3,0.0,6,0,0,0,0,0.17284
wordpress_plugin_security_testing_cheat_sheet,https://github.com/ethicalhack3r/wordpress_plugin_security_testing_cheat_sheet,,,265,54,2,4,2,0.2,0,0,0,0,0,0.17282
cheat-sheet,https://github.com/ljeng/cheat-sheet,Python,,267,17,9,3,2,0.5,0,1,0,1.0,3,0.17258
fimap,https://github.com/kurobeats/fimap,Python,"License(name=""GNU General Public License v2.0"")",269,139,27,11,3,0.0,0,0,0,0,0,0.17256
Android-Pagination-with-RecyclerView,https://github.com/Suleiman19/Android-Pagination-with-RecyclerView,Java,,267,52,22,2,2,0.0,0,2,0,0.5,10,0.17252
tab-size-on-github,https://github.com/sindresorhus/tab-size-on-github,CSS,"License(name=""MIT License"")",269,79,49,8,5,0.0,1,0,0,0,0,0.17251
computation-thru-dynamics,https://github.com/google-research/computation-thru-dynamics,Jupyter Notebook,"License(name=""Apache License 2.0"")",271,24,4,5,4,0.3,0,0,0,0,0,0.17241
SubSync,https://github.com/zerratar/SubSync,C#,"License(name=""MIT License"")",267,34,6,5,1,0.0,1,2,0,1.0,0,0.17236
wafer2-node-sdk,https://github.com/tencentyun/wafer2-node-sdk,JavaScript,"License(name=""Other"")",270,42,28,7,3,0.0,1,0,0,0,3,0.17235
Jinx,https://github.com/dromara/Jinx,Java,"License(name=""Apache License 2.0"")",263,42,15,2,10,0.0,0,0,0,0,0,0.17225
awesome-blockchain-ai,https://github.com/steven2358/awesome-blockchain-ai,,,269,37,1,4,2,0.1,0,0,0,0,0,0.17222
padawan.php,https://github.com/padawan-php/padawan.php,PHP,"License(name=""MIT License"")",266,90,39,8,4,0.0,1,0,0,0,0,0.1722
statistic,https://github.com/Kensuke-Hinata/statistic,,,271,28,0,2,1,3.3,0,0,0,0,0,0.1718
OverlappingPanels,https://github.com/discord/OverlappingPanels,Kotlin,"License(name=""Apache License 2.0"")",266,9,6,3,1,0.4,4,1,1,2.0,0,0.1717
Vuelog,https://github.com/myst729/Vuelog,Vue,"License(name=""MIT License"")",267,58,6,9,0,0.1,1,2,1,1.0,0,0.17168
stoneknifeforth,https://github.com/kragen/stoneknifeforth,Forth,"License(name=""Creative Commons Zero v1.0 Universal"")",268,150,14,7,1,0.0,0,0,0,0,4,0.17153
soup,https://github.com/Jfaler/soup,Python,"License(name=""MIT License"")",269,44,2,5,2,0.1,0,0,0,0,0,0.17145
fresh-url,https://github.com/wistia/fresh-url,CoffeeScript,,266,85,24,8,3,0.0,1,0,0,0,0,0.17139
VHEditor-Android,https://github.com/vhqtvn/VHEditor-Android,Kotlin,"License(name=""Other"")",269,8,4,4,0,1.1,15,12,2,0.8,0,0.17124
react-history,https://github.com/ReactTraining/react-history,JavaScript,,264,54,33,5,3,0.0,7,1,0,0.0,0,0.17121
awesome-cordova,https://github.com/busterc/awesome-cordova,Ruby,,269,79,15,9,3,0.0,0,0,0,0,0,0.17111
GoogleNavigationDrawerMenu,https://github.com/Arasthel/GoogleNavigationDrawerMenu,Java,,270,83,46,6,3,0.0,0,0,0,0,6,0.17091
laravel-backup-panel,https://github.com/pavel-mironchik/laravel-backup-panel,PHP,"License(name=""MIT License"")",264,13,0,2,0,0.9,5,7,7,0.1,0,0.17076
vim-wintabs,https://github.com/zefei/vim-wintabs,Vim script,"License(name=""MIT License"")",265,79,24,5,1,0.0,0,1,1,1.0,2,0.17072
GBVersionTracking,https://github.com/lmirosevic/GBVersionTracking,Objective-C,"License(name=""Apache License 2.0"")",271,97,57,3,3,0.0,1,1,1,1.0,0,0.17054
ifast,https://github.com/izenglong/ifast,JavaScript,"License(name=""Apache License 2.0"")",265,35,21,12,2,0.0,0,1,0,0.0,4,0.17048
goatee,https://github.com/johnernaut/goatee,Go,"License(name=""MIT License"")",266,85,29,4,3,0.0,0,0,0,0,5,0.17044
monodevelop-nuget-addin,https://github.com/mrward/monodevelop-nuget-addin,C#,"License(name=""MIT License"")",265,98,81,5,4,0.0,1,0,0,0,3,0.17031
weibo-public-opinion-datasets,https://github.com/nghuyong/weibo-public-opinion-datasets,,"License(name=""MIT License"")",270,11,0,1,1,0.1,0,3,3,1.3,0,0.17023
expo-spotify,https://github.com/calebnance/expo-spotify,JavaScript,,269,21,0,3,1,0.5,0,2,2,0.0,0,0.17021
customizer-library,https://github.com/devinsays/customizer-library,PHP,,264,79,64,7,3,0.0,0,0,0,0,8,0.16995
bashcached,https://github.com/MakeNowJust/bashcached,Ruby,"License(name=""MIT License"")",270,52,13,5,3,0.0,2,0,0,0,0,0.16978
landlines,https://github.com/ofZach/landlines,JavaScript,"License(name=""Apache License 2.0"")",269,52,38,6,2,0.0,0,0,0,0,20,0.16977
simplecpu,https://github.com/r0nk/simplecpu,JavaScript,"License(name=""MIT License"")",267,76,64,11,3,0.0,0,0,0,0,4,0.16968
r-basic,https://github.com/joanby/r-basic,HTML,,270,26,9,2,0,0.1,0,1,0,0.0,424,0.16964
long-stack-traces,https://github.com/tlrobinson/long-stack-traces,JavaScript,,268,122,59,4,4,0.0,0,0,0,0,4,0.16949
YCAndroidTool,https://github.com/yangchong211/YCAndroidTool,Java,,264,8,0,2,1,1.3,0,7,0,0.7,0,0.16932
AZTabBarController,https://github.com/Minitour/AZTabBarController,Swift,"License(name=""MIT License"")",264,53,3,7,1,0.1,1,0,0,0,0,0.16929
express-mvc-bootstrap,https://github.com/cliftonc/express-mvc-bootstrap,JavaScript,,264,120,75,6,4,0.0,0,0,0,0,3,0.16899
packetsquirrel-payloads,https://github.com/hak5/packetsquirrel-payloads,Shell,,271,40,18,10,4,0.0,0,1,0,0.0,0,0.16886
parallel-tutorial,https://github.com/pydata/parallel-tutorial,Jupyter Notebook,,264,56,41,6,5,0.0,0,0,0,0,2,0.16885
Co-teaching,https://github.com/bhanML/Co-teaching,Python,,270,28,7,5,3,0.0,0,0,0,0,2,0.1688
translate-man,https://github.com/magic-FE/translate-man,JavaScript,"License(name=""MIT License"")",271,52,2,9,0,0.1,0,7,2,0.3,0,0.16876
raspberryjammod,https://github.com/arpruss/raspberryjammod,Python,"License(name=""Other"")",270,73,10,2,0,0.1,16,0,0,0,8,0.1687
if-then-else,https://github.com/ericfischer/if-then-else,,,264,24,1,2,1,0.0,0,2,1,1.0,0,0.1681
cortex-license-plate-reader-client,https://github.com/RobertLucian/cortex-license-plate-reader-client,Python,,265,24,11,11,3,1.2,0,0,0,0,0,0.16809
fortunes,https://github.com/ruanyf/fortunes,,,269,71,19,11,3,0.0,0,0,0,0,0,0.16808
npmsearch,https://github.com/nodesource/npmsearch,JavaScript,"License(name=""MIT License"")",266,86,47,8,5,0.0,0,1,0,0.0,0,0.16798
ORB-SLAM2-GPU2016-final,https://github.com/yunchih/ORB-SLAM2-GPU2016-final,C++,"License(name=""Other"")",272,61,9,5,2,0.0,0,0,0,0,2,0.16786
compass-animate,https://github.com/mirisuzanne/compass-animate,CSS,"License(name=""Other"")",271,106,42,7,5,0.0,0,0,0,0,0,0.16772
Nora,https://github.com/SD10/Nora,Swift,"License(name=""MIT License"")",269,46,32,6,3,0.0,1,0,0,0,3,0.16768
node-gify,https://github.com/tj/node-gify,JavaScript,,266,90,30,7,4,0.0,0,1,0,0.0,0,0.16761
joli.js,https://github.com/xavierlacot/joli.js,JavaScript,"License(name=""MIT License"")",270,125,69,10,5,0.0,0,0,0,0,0,0.16758
trueline,https://github.com/petobens/trueline,Shell,"License(name=""MIT License"")",267,20,2,3,0,0.1,0,7,4,2.6,0,0.16748
spider-for-netease-music,https://github.com/qiangzi7723/spider-for-netease-music,JavaScript,,269,42,14,1,10,0.0,0,1,0,0.0,0,0.16742
HugeCollections-OLD,https://github.com/peter-lawrey/HugeCollections-OLD,Java,,271,93,75,12,4,0.0,1,0,0,0,0,0.16741
WeiWallet-iOS,https://github.com/popshootjapan/WeiWallet-iOS,Swift,"License(name=""Apache License 2.0"")",271,35,27,6,3,0.0,2,0,0,0,2,0.16724
trois,https://github.com/troisjs/trois,JavaScript,,267,5,3,1,1,3.0,3,4,0,0.8,2,0.16721
storybooks,https://github.com/bradtraversy/storybooks,JavaScript,"License(name=""MIT License"")",267,7,5,8,4,0.3,0,4,1,0.0,0,0.16709
python-easter-eggs,https://github.com/OrkoHunter/python-easter-eggs,,,270,45,18,7,5,0.0,0,0,0,0,0,0.16704
grayscale-theme,https://github.com/jeromelachaud/grayscale-theme,CSS,"License(name=""Apache License 2.0"")",268,73,57,4,4,0.0,0,0,0,0,7,0.16669
docker-node-mongo,https://github.com/bradtraversy/docker-node-mongo,JavaScript,,264,30,6,5,4,0.1,0,0,0,0,0,0.16659
autodeeplab,https://github.com/NoamRosenberg/autodeeplab,Python,"License(name=""MIT License"")",266,21,14,7,2,0.0,0,7,0,1.1,0,0.16658
pm-prophet,https://github.com/luke14free/pm-prophet,Python,,269,30,6,8,1,0.1,0,1,0,0.0,4,0.16648
AndroidUn7zip,https://github.com/hzy3774/AndroidUn7zip,C,"License(name=""Apache License 2.0"")",268,79,13,7,1,0.0,1,0,0,0,2,0.16628
vim-colors-github,https://github.com/cormacrelf/vim-colors-github,Vim script,,269,28,4,1,0,0.1,1,3,0,2.7,3,0.16621
torch-android,https://github.com/soumith/torch-android,CMake,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",271,96,49,7,3,0.0,0,1,0,0.0,2,0.1662
HolographicAcademy,https://github.com/microsoft/HolographicAcademy,,"License(name=""MIT License"")",270,60,34,7,1,0.0,5,0,0,0,4,0.16592
pyPdf,https://github.com/mfenniak/pyPdf,Python,"License(name=""Other"")",264,183,128,13,2,0.0,0,1,1,1.0,0,0.16579
sql4es,https://github.com/Anchormen/sql4es,Java,"License(name=""Apache License 2.0"")",271,61,26,7,3,0.0,0,0,0,0,2,0.16555
PSHTML-AD-Report,https://github.com/bwya77/PSHTML-AD-Report,PowerShell,"License(name=""MIT License"")",271,26,26,3,1,0.0,1,1,0,5.0,0,0.16549
CuckooFilter,https://github.com/begeekmyfriend/CuckooFilter,C,"License(name=""MIT License"")",270,87,1,3,1,0.0,0,0,0,0,0,0.16514
Xeexe-TopAntivirusEvasion,https://github.com/persianhydra/Xeexe-TopAntivirusEvasion,Python,"License(name=""GNU General Public License v3.0"")",271,7,0,1,1,1.1,0,6,5,0.7,0,0.16513
uniscribe,https://github.com/janlelis/uniscribe,Ruby,"License(name=""MIT License"")",266,47,1,2,1,0.2,2,0,0,0,0,0.16503
vita-udcd-uvc,https://github.com/xerpi/vita-udcd-uvc,C,,270,40,4,3,0,0.2,3,8,1,0.9,0,0.16496
optimal-buy-cbpro,https://github.com/brndnmtthws/optimal-buy-cbpro,Python,"License(name=""The Unlicense"")",269,38,6,5,1,0.0,8,0,0,0,0,0.16486
kube-jenkins-imager,https://github.com/GoogleCloudPlatform/kube-jenkins-imager,Shell,"License(name=""Apache License 2.0"")",265,69,27,5,3,0.0,0,0,0,0,3,0.16485
govern,https://github.com/jamesknelson/govern,TypeScript,"License(name=""MIT License"")",270,45,28,4,2,0.0,21,0,0,0,0,0.16485
TTUIFramework,https://github.com/chiuan/TTUIFramework,C#,,264,65,45,3,10,0.0,0,0,0,0,0,0.1648
SwiftBubble,https://github.com/nemesit/SwiftBubble,Swift,,264,69,2,2,0,0.0,1,2,2,1.0,0,0.16458
wx-tfjs-demo,https://github.com/HunterXuan/wx-tfjs-demo,JavaScript,,270,21,3,2,2,0.1,0,3,1,0.7,0,0.16457
Story-for-Typecho,https://github.com/txperl/Story-for-Typecho,PHP,,268,30,6,4,3,0.2,1,0,0,0,0,0.16446
sass-deprecate,https://github.com/salesforce-ux/sass-deprecate,JavaScript,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",266,64,47,4,3,0.0,2,0,0,0,3,0.16438
PCT,https://github.com/MenghaoGuo/PCT,Python,,270,1,0,2,1,0.3,0,8,8,2.1,0,0.16419
You-May-Not-Know-Vuejs,https://github.com/yugasun/You-May-Not-Know-Vuejs,JavaScript,"License(name=""MIT License"")",263,36,6,2,1,0.0,0,19,12,0.6,0,0.16355
BERTweet,https://github.com/VinAIResearch/BERTweet,Python,"License(name=""MIT License"")",263,9,2,2,1,0.4,0,7,5,1.4,0,0.16351
fd-slider,https://github.com/freqdec/fd-slider,JavaScript,"License(name=""Other"")",268,152,76,5,3,0.0,0,0,0,0,6,0.16349
ispriter,https://github.com/iazrael/ispriter,JavaScript,"License(name=""MIT License"")",263,105,46,8,2,0.0,0,0,0,0,4,0.16341
tmux-sessionist,https://github.com/tmux-plugins/tmux-sessionist,Shell,"License(name=""MIT License"")",270,82,38,6,2,0.0,1,0,0,0,3,0.16341
jit.js,https://github.com/js-js/jit.js,JavaScript,,271,96,64,4,3,0.0,9,0,0,0,0,0.16339
takeoff,https://github.com/takeoff-env/takeoff,TypeScript,"License(name=""MIT License"")",271,41,29,5,2,0.0,5,0,0,0,2,0.16333
react-native-navigation-redux-starter-kit,https://github.com/atoami/react-native-navigation-redux-starter-kit,Objective-C,"License(name=""MIT License"")",270,40,24,3,2,0.0,3,1,0,1.0,0,0.16327
vel,https://github.com/MillionIntegrals/vel,Python,"License(name=""MIT License"")",268,33,15,5,2,0.0,1,0,0,0,4,0.16312
litegl.js,https://github.com/jagenjo/litegl.js,JavaScript,"License(name=""Other"")",270,90,5,4,0,0.4,0,0,0,0,12,0.16289
node-mongo-registration-login-api,https://github.com/cornflourblue/node-mongo-registration-login-api,JavaScript,"License(name=""MIT License"")",271,32,7,1,1,0.0,0,1,0,0.0,49,0.16285
kashmir,https://github.com/IFTTT/kashmir,Ruby,"License(name=""MIT License"")",267,71,52,5,2,0.0,1,0,0,0,8,0.16268
weex-learning,https://github.com/vczero/weex-learning,JavaScript,,270,54,53,4,10,0.0,0,0,0,0,0,0.16256
vue-picker,https://github.com/naihe138/vue-picker,Vue,"License(name=""MIT License"")",265,42,5,5,1,0.5,0,4,1,0.2,0,0.16236
taskscheduleR,https://github.com/bnosac/taskscheduleR,R,,266,59,28,3,0,0.0,1,2,2,3.0,2,0.1622
TicTacToe-MVVM,https://github.com/husaynhakeem/TicTacToe-MVVM,Java,,266,43,23,2,1,0.0,0,3,3,0.7,9,0.16218
csug,https://github.com/CSUG/csug,,,267,94,62,4,2,0.0,0,0,0,0,19,0.16215
common-project,https://github.com/yz-java/common-project,Java,"License(name=""Apache License 2.0"")",268,37,2,4,1,0.1,0,0,0,0,2,0.16207
vue-google-signin-button,https://github.com/phanan/vue-google-signin-button,JavaScript,,269,50,11,6,2,0.1,1,1,0,0.0,0,0.16193
qUINT,https://github.com/martymcmodding/qUINT,HLSL,,271,30,1,1,0,0.4,0,4,3,1.0,2,0.16191
SortYourMusic,https://github.com/plamere/SortYourMusic,JavaScript,,268,76,1,3,1,0.0,0,0,0,0,0,0.16186
lingo,https://github.com/tj/lingo,JavaScript,"License(name=""MIT License"")",270,126,88,10,5,0.0,0,0,0,0,0,0.16169
jp2a,https://github.com/cslarsen/jp2a,HTML,"License(name=""GNU General Public License v2.0"")",270,178,41,4,1,0.0,0,0,0,0,23,0.16141
parsley,https://github.com/pyga/parsley,Python,"License(name=""Other"")",270,157,46,20,2,0.0,0,0,0,0,0,0.1612
Symfony-Upgrade-Fixer,https://github.com/umpirsky/Symfony-Upgrade-Fixer,PHP,"License(name=""MIT License"")",270,66,36,10,3,0.0,1,0,0,0,0,0.16119
douban-objc-client,https://github.com/douban/douban-objc-client,Objective-C,,265,112,52,9,4,0.0,0,0,0,0,0,0.16115
awesome-chatbot-list,https://github.com/aceimnorstuvwxz/awesome-chatbot-list,,,267,37,30,3,10,0.0,0,0,0,0,0,0.16094
laravel-debugbar-companion,https://github.com/beyondcode/laravel-debugbar-companion,Vue,"License(name=""MIT License"")",268,1,1,2,1,0.2,1,13,3,2.5,0,0.16079
superpixel-benchmark,https://github.com/davidstutz/superpixel-benchmark,C++,,267,50,2,5,0,0.0,0,2,1,1.0,0,0.16079
AICIty-reID-2020,https://github.com/layumi/AICIty-reID-2020,Python,"License(name=""MIT License"")",265,9,1,1,1,0.9,0,6,0,1.8,0,0.1607
dingo-hunter,https://github.com/nickng/dingo-hunter,Go,"License(name=""Apache License 2.0"")",268,66,23,4,2,0.0,0,2,0,1.0,0,0.16055
go-start,https://github.com/ungerik/go-start,Go,"License(name=""Other"")",267,108,70,3,2,0.0,0,0,0,0,24,0.16043
MarkdownPreview,https://github.com/gruehle/MarkdownPreview,JavaScript,"License(name=""MIT License"")",267,99,64,12,4,0.0,0,0,0,0,0,0.16039
admin-dashboards,https://github.com/app-generator/admin-dashboards,,"License(name=""MIT License"")",270,20,0,2,1,2.5,0,0,0,0,0,0.16038
react-performance,https://github.com/amsul/react-performance,JavaScript,,265,38,30,5,3,0.0,1,0,0,0,3,0.16037
react-native-tooltip,https://github.com/chirag04/react-native-tooltip,Objective-C,"License(name=""MIT License"")",266,69,35,9,3,0.0,1,0,0,0,0,0.16031
Awesome-Jetpack-Compose,https://github.com/Naveentp/Awesome-Jetpack-Compose,,"License(name=""MIT License"")",265,17,7,6,4,0.0,0,2,0,0.0,0,0.1602
rtl8821CU,https://github.com/whitebatman2/rtl8821CU,C,"License(name=""GNU General Public License v2.0"")",268,32,13,4,0,0.0,0,7,0,0.9,18,0.15989
openyoudao,https://github.com/justzx2011/openyoudao,Python,"License(name=""MIT License"")",266,105,76,16,2,0.0,0,0,0,0,2,0.15971
ueboot,https://github.com/ueboot/ueboot,Java,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",268,36,2,10,0,2.1,1,0,0,0,0,0.15951
awesome-smarthome,https://github.com/pfalcon/awesome-smarthome,,,267,40,1,5,1,0.1,0,0,0,0,0,0.15922
OpenGLCamera2,https://github.com/githubhaohao/OpenGLCamera2,C++,,271,15,0,2,1,0.5,0,0,0,0,2,0.15898
pyspark-style-guide,https://github.com/palantir/pyspark-style-guide,Python,"License(name=""MIT License"")",265,3,0,7,1,0.2,0,3,3,0.3,0,0.15885
xnuspy,https://github.com/jsherman212/xnuspy,C,"License(name=""MIT License"")",266,2,0,2,0,2.7,0,2,2,3.5,0,0.15857
worlds-simplest-csharp-wpf-mvvm-example,https://github.com/MarkWithall/worlds-simplest-csharp-wpf-mvvm-example,,,271,96,0,4,0,0.1,0,0,0,0,0,0.15831
speed-test-lib,https://github.com/bertrandmartel/speed-test-lib,Java,"License(name=""MIT License"")",265,66,33,3,1,0.0,5,2,1,0.0,3,0.15816
AndroidOnboarder,https://github.com/chyrta/AndroidOnboarder,Java,,268,59,42,7,3,0.0,0,1,0,0.0,2,0.15812
jquery-idle-timeout,https://github.com/ehynds/jquery-idle-timeout,JavaScript,,264,137,112,3,10,0.0,0,0,0,0,0,0.15762
cordova-plugin-native-keyboard,https://github.com/EddyVerbruggen/cordova-plugin-native-keyboard,Objective-C,,269,59,10,5,2,0.0,1,0,0,0,0,0.15739
mixter,https://github.com/DevLyon/mixter,CSS,"License(name=""MIT License"")",265,71,27,6,3,0.0,1,0,0,0,0,0.15731
anomalyzer,https://github.com/lytics/anomalyzer,Go,"License(name=""Apache License 2.0"")",267,80,64,4,3,0.0,0,0,0,0,8,0.15727
Bundles,https://github.com/sequelpro/Bundles,HTML,,267,117,55,12,3,0.0,0,0,0,0,0,0.15716
thinkpython-cn,https://github.com/carfly/thinkpython-cn,TeX,,265,99,65,5,3,0.0,0,0,0,0,4,0.15656
awesome-log-analysis,https://github.com/logpai/awesome-log-analysis,,"License(name=""MIT License"")",267,35,5,4,3,0.0,0,0,0,0,0,0.15643
webby,https://github.com/TwP/webby,Ruby,,268,164,115,14,3,0.0,1,0,0,0,0,0.15623
hua,https://github.com/BoogeeDoo/hua,JavaScript,"License(name=""MIT License"")",266,60,33,6,2,0.0,0,1,0,1.0,0,0.15619
socializer,https://github.com/schneidmaster/socializer,Elixir,"License(name=""MIT License"")",271,22,2,3,2,0.1,0,2,1,0.0,0,0.15616
