name,url,language,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score
GeekNews,https://github.com/codeestX/GeekNews,Java,3502,54,30,4,2,0.0,0,0,0,0,7,0.14971
SeeWeather,https://github.com/xcc3641/SeeWeather,Java,3485,60,10,6,2,0.0,0,0,0,0,0,0.14968
K8tools,https://github.com/k8gege/K8tools,PowerShell,3461,23,0,1,1,1.1,0,1,0,0.0,0,0.14854
tensorflow-windows-wheel,https://github.com/fo40225/tensorflow-windows-wheel,,3175,37,1,1,0,0.2,0,8,1,1.2,0,0.1479
iOS-9-Sampler,https://github.com/shu223/iOS-9-Sampler,Swift,3506,66,10,5,1,0.0,0,0,0,0,2,0.14753
hadoop-book,https://github.com/tomwhite/hadoop-book,Makefile,3173,140,72,2,0,0.0,0,3,1,0.7,36,0.14437
SinaSpider,https://github.com/LiuXingMing/SinaSpider,Python,3090,59,42,7,2,0.0,0,1,0,0.0,2,0.144
mpush,https://github.com/mpusher/mpush,Java,3241,62,31,6,0,0.0,2,0,0,0,19,0.1437
InternetArchitect,https://github.com/bjmashibing/InternetArchitect,Java,3422,15,7,1,0,1.2,0,0,0,0,181,0.14289
vue2-element-touzi-admin,https://github.com/wdlhao/vue2-element-touzi-admin,Vue,3214,37,15,3,1,0.0,0,2,0,0.0,9,0.1424
DeepLearning,https://github.com/MingchaoZhu/DeepLearning,Python,3053,11,8,1,1,0.5,4,2,0,1.5,0,0.14231
ngx_http_google_filter_module,https://github.com/cuber/ngx_http_google_filter_module,C,3255,74,20,7,1,0.0,2,0,0,0,0,0.14229
ScalingLayout,https://github.com/iammert/ScalingLayout,Java,3227,40,32,5,2,0.0,1,0,0,0,2,0.14079
LSTM-Neural-Network-for-Time-Series-Prediction,https://github.com/jaungiers/LSTM-Neural-Network-for-Time-Series-Prediction,Python,3424,49,21,2,0,0.0,0,6,2,0.5,17,0.14055
netty-learning,https://github.com/code4craft/netty-learning,Java,3098,89,50,3,2,0.0,0,0,0,0,5,0.13826
scikit-learn-videos,https://github.com/justmarkham/scikit-learn-videos,Jupyter Notebook,3042,70,14,2,1,0.0,0,0,0,0,6,0.13739
hackpad,https://github.com/dropbox/hackpad,Java,3408,66,42,10,2,0.0,0,1,0,0.0,0,0.13581
flan,https://github.com/cloudflare/flan,Python,3222,15,10,11,0,0.3,0,0,0,0,18,0.1351
archi,https://github.com/ivacf/archi,Java,3375,65,47,7,1,0.0,0,0,0,0,6,0.13416
ngx_lua_waf,https://github.com/loveshell/ngx_lua_waf,Lua,3234,95,58,2,1,0.0,1,3,0,1.3,0,0.13359
Learn-iOS-Swift-by-Examples,https://github.com/Lax/Learn-iOS-Swift-by-Examples,Swift,3309,80,19,4,2,0.0,0,0,0,0,0,0.13267
airframe-react,https://github.com/0wczar/airframe-react,JavaScript,3386,17,11,3,0,0.0,0,9,2,1.1,4,0.13207
adversarial,https://github.com/goodfeli/adversarial,Python,3002,80,32,3,1,0.0,0,0,0,0,7,0.13162
Highlight,https://github.com/hongyangAndroid/Highlight,Java,3039,64,44,5,1,0.0,0,1,1,1.0,0,0.13151
unet,https://github.com/zhixuhao/unet,Jupyter Notebook,3252,46,23,1,0,0.0,0,22,3,0.5,13,0.13139
SwiftUI,https://github.com/Jinxiansen/SwiftUI,Swift,3370,20,7,5,0,0.1,0,3,1,0.7,2,0.13137
DropDownMenu,https://github.com/dongjunkun/DropDownMenu,Java,3536,68,46,2,0,0.0,0,3,0,0.7,25,0.13028
tech-weekly,https://github.com/mercyblitz/tech-weekly,Java,3426,26,10,2,1,0.1,0,0,0,0,9,0.12929
Quake,https://github.com/id-Software/Quake,C,2996,109,109,1,1,0.0,0,1,0,0.0,49,0.12809
fuckitjs,https://github.com/mattdiamond/fuckitjs,JavaScript,3470,104,103,6,2,0.0,0,0,0,0,2,0.12759
Reinforcement-Learning,https://github.com/andri27-ts/Reinforcement-Learning,Jupyter Notebook,3153,29,9,4,2,0.1,0,0,0,0,0,0.12694
BLKFlexibleHeightBar,https://github.com/bryankeller/BLKFlexibleHeightBar,Objective-C,3075,71,20,2,2,0.0,1,0,0,0,0,0.12685
awesome-machine-learning-cn,https://github.com/jobbole/awesome-machine-learning-cn,,3506,63,8,4,1,0.0,0,0,0,0,0,0.12659
DeerResume,https://github.com/geekcompany/DeerResume,JavaScript,3248,77,33,2,1,0.0,0,0,0,0,9,0.12601
dispatch-proxy,https://github.com/alexkirsz/dispatch-proxy,CoffeeScript,3245,87,31,2,1,0.0,0,4,0,0.8,0,0.12523
TinyPinyin,https://github.com/promeG/TinyPinyin,Java,3045,64,9,3,0,0.1,0,3,0,1.0,0,0.12482
sqli-labs,https://github.com/Audi-1/sqli-labs,PHP,3174,105,75,1,1,0.0,0,4,0,0.2,11,0.12473
SuperWeChatPC,https://github.com/anhkgg/SuperWeChatPC,C++,3499,45,14,1,1,0.0,2,4,1,0.2,0,0.12389
blog,https://github.com/camsong/blog,,3401,66,24,1,1,0.0,0,2,0,1.5,0,0.12381
ttystudio,https://github.com/chjj/ttystudio,JavaScript,3190,67,66,2,1,0.0,3,1,0,1.0,0,0.12366
listen1,https://github.com/listen1/listen1,Python,3302,57,20,2,0,0.0,0,8,0,0.0,17,0.12227
dcgan_code,https://github.com/Newmu/dcgan_code,Python,3255,62,57,2,2,0.0,0,0,0,0,6,0.12117
text-detection-ctpn,https://github.com/eragonruan/text-detection-ctpn,Python,3087,40,23,2,0,0.0,0,17,3,0.7,3,0.1204
Tvlist-awesome-m3u-m3u8,https://github.com/imDazui/Tvlist-awesome-m3u-m3u8,,3262,47,6,2,0,0.2,0,1,1,1.0,0,0.11967
fly,https://github.com/wendux/fly,JavaScript,3434,50,22,10,0,0.0,0,4,1,0.5,0,0.11888
TextDrawable,https://github.com/amulyakhare/TextDrawable,Java,3083,76,73,1,0,0.0,0,1,0,2.0,13,0.11885
mkcast,https://github.com/tckmn/mkcast,Python,3165,73,62,8,2,0.0,0,0,0,0,0,0.11855
KnowledgeGraphData,https://github.com/ownthink/KnowledgeGraphData,Python,3366,15,3,2,0,0.1,0,4,2,1.2,0,0.11814
Financial-Models-Numerical-Methods,https://github.com/cantaro86/Financial-Models-Numerical-Methods,Jupyter Notebook,3105,19,0,1,0,0.4,0,0,0,0,2,0.11807
ikonate,https://github.com/mikolajdobrucki/ikonate,JavaScript,3256,39,20,5,1,0.0,1,1,0,0.0,0,0.11647
Play-with-Algorithms,https://github.com/liuyubobobo/Play-with-Algorithms,Java,3094,55,9,3,1,0.1,0,0,0,0,0,0.11619
background-check,https://github.com/kennethcachia/background-check,JavaScript,3225,89,73,2,1,0.0,1,1,0,1.0,0,0.11573
ChipsLayoutManager,https://github.com/BelooS/ChipsLayoutManager,Java,3016,56,49,6,1,0.0,3,0,0,0,0,0.11572
EGOTableViewPullRefresh,https://github.com/enormego/EGOTableViewPullRefresh,Objective-C,3307,137,88,6,2,0.0,0,0,0,0,0,0.11519
blog,https://github.com/livoras/blog,Ruby,3391,85,59,2,0,0.0,1,1,0,3.0,0,0.11516
deep-learning-papers-translation,https://github.com/SnailTyan/deep-learning-papers-translation,,3285,37,8,1,0,0.1,0,2,1,2.0,0,0.1151
Nodejs-Developer-Roadmap,https://github.com/aliyr/Nodejs-Developer-Roadmap,,2988,23,14,5,2,0.0,0,0,0,0,0,0.11493
Photon,https://github.com/alanzhangzm/Photon,JavaScript,3034,32,4,6,0,0.1,1,0,0,0,0,0.11404
JamsMusicPlayer,https://github.com/psaravan/JamsMusicPlayer,Java,3056,79,76,4,3,0.0,0,0,0,0,0,0.11341
javascript-path,https://github.com/javascript-society/javascript-path,,3101,64,26,7,1,0.0,0,0,0,0,0,0.113
giffun,https://github.com/guolindev/giffun,Java,3390,24,11,3,0,0.1,0,4,0,0.2,6,0.11167
android-viewbadger,https://github.com/jgilfelt/android-viewbadger,Java,3041,113,97,1,1,0.0,0,1,0,1.0,2,0.11076
acat,https://github.com/intel/acat,C#,3113,72,11,1,1,0.0,1,0,0,0,0,0.10982
coolhue,https://github.com/webkul/coolhue,JavaScript,3204,43,23,2,1,0.0,4,0,0,0,0,0.10795
data-engineer-roadmap,https://github.com/datastacktv/data-engineer-roadmap,,3540,4,4,1,1,0.1,0,10,4,0.8,0,0.1074
AppUpdate,https://github.com/WVector/AppUpdate,Java,3218,43,32,6,0,0.0,1,1,0,0.0,4,0.10683
deep-learning-papers,https://github.com/sbrugman/deep-learning-papers,,3038,51,13,5,0,0.0,0,0,0,0,3,0.10654
services-engineering,https://github.com/mmcgrana/services-engineering,,3086,88,71,4,1,0.0,0,0,0,0,2,0.10337
Optimizing-Swift-Build-Times,https://github.com/fastred/Optimizing-Swift-Build-Times,Swift,3408,39,24,7,1,0.0,0,0,0,0,0,0.10298
Music-Player,https://github.com/andremion/Music-Player,Java,3393,57,31,1,0,0.0,1,1,0,0.0,17,0.10272
ExplosionField,https://github.com/tyrantgit/ExplosionField,Java,3531,65,64,3,1,0.0,0,1,0,0.0,3,0.10232
Android-Best-Practices,https://github.com/tianzhijiexian/Android-Best-Practices,,3206,65,24,4,1,0.0,0,0,0,0,0,0.10228
AutoRCCar,https://github.com/hamuchiwa/AutoRCCar,Python,2990,67,11,3,0,0.0,0,3,0,0.3,0,0.10156
android-adDialog,https://github.com/yipianfengye/android-adDialog,Java,3059,54,52,1,1,0.0,0,0,0,0,13,0.10138
webrtc-ips,https://github.com/diafygi/webrtc-ips,HTML,3190,73,67,4,2,0.0,0,0,0,0,0,0.10044
Best-websites-a-programmer-should-visit-zh,https://github.com/tuteng/Best-websites-a-programmer-should-visit-zh,,3347,43,26,6,1,0.0,0,0,0,0,0,0.09974
zhihu,https://github.com/NELSONZHAO/zhihu,Jupyter Notebook,3100,44,11,2,1,0.1,0,0,0,0,0,0.0984
GuideView,https://github.com/binIoter/GuideView,Java,3428,56,14,1,1,0.0,0,2,1,0.0,0,0.09828
ChineseNlpCorpus,https://github.com/SophonPlus/ChineseNlpCorpus,Jupyter Notebook,3046,34,24,3,0,0.0,0,1,0,2.0,0,0.09795
AmnesiaTheDarkDescent,https://github.com/FrictionalGames/AmnesiaTheDarkDescent,C++,3193,4,4,1,0,0.0,0,6,2,2.8,0,0.09682
WeChatRobot,https://github.com/TonyChen56/WeChatRobot,C++,3540,18,8,4,1,0.0,0,0,0,0,0,0.0968
vue,https://github.com/qq281113270/vue,JavaScript,2983,22,6,3,0,0.0,0,4,0,0.5,0,0.0958
swift-ui-animation-components-and-libraries,https://github.com/Ramotion/swift-ui-animation-components-and-libraries,Swift,3275,35,9,2,1,0.0,0,0,0,0,0,0.09578
Wine-QQ-TIM,https://github.com/askme765cs/Wine-QQ-TIM,ASP,3228,44,36,3,0,0.0,0,7,2,1.0,0,0.09446
BlockChain,https://github.com/itheima1/BlockChain,JavaScript,3175,34,14,2,1,0.0,0,1,0,0.0,0,0.08993
Mind-Map,https://github.com/phith0n/Mind-Map,,3509,65,33,3,1,0.0,0,0,0,0,0,0.08858
Cplusplus-Concurrency-In-Practice,https://github.com/forhappy/Cplusplus-Concurrency-In-Practice,C++,3282,90,76,5,1,0.0,0,0,0,0,0,0.0876
iOS-10-Sampler,https://github.com/shu223/iOS-10-Sampler,Swift,3345,53,9,4,0,0.1,0,0,0,0,0,0.08745
home-automation,https://github.com/deepsyx/home-automation,JavaScript,3375,50,41,1,1,0.0,0,0,0,0,4,0.08678
iOS8-Sampler,https://github.com/shu223/iOS8-Sampler,Objective-C,3212,77,10,3,0,0.0,0,0,0,0,0,0.08635
Potatso,https://github.com/icodesign/Potatso,,3436,55,14,1,1,0.0,0,0,0,0,0,0.08547
pattern.css,https://github.com/bansal-io/pattern.css,HTML,3094,9,9,1,0,0.0,1,1,0,1.0,2,0.08542
StickerCamera,https://github.com/Skykai521/StickerCamera,Java,3082,67,65,2,1,0.0,0,0,0,0,2,0.08479
yanxuan-weex-demo,https://github.com/zwwill/yanxuan-weex-demo,Java,3051,41,27,3,1,0.0,0,0,0,0,0,0.08225
SwipeDelMenuLayout,https://github.com/mcxtzhang/SwipeDelMenuLayout,Java,3237,53,40,2,0,0.0,2,1,0,0.0,2,0.0812
Google-IPs,https://github.com/justjavac/Google-IPs,,3337,80,6,1,0,0.1,0,0,0,0,0,0.08084
RecyclerViewItemAnimators,https://github.com/gabrielemariotti/RecyclerViewItemAnimators,Java,3051,78,63,3,0,0.0,0,0,0,0,7,0.08075
animate,https://github.com/hitherejoe/animate,Java,3138,63,63,1,1,0.0,0,0,0,0,3,0.07801
small-video-record,https://github.com/mabeijianxi/small-video-record,C,3296,53,42,1,0,0.0,2,5,0,0.6,0,0.07666
GalleryFinal,https://github.com/pengjianbo/GalleryFinal,Java,3182,65,59,6,0,0.0,1,0,0,0,0,0.06847
Free-SS-SSR,https://github.com/ThinkDevelop/Free-SS-SSR,Dockerfile,3456,24,7,3,0,0.1,0,0,0,0,0,0.06787
100-Days-of-ML-Code-Chinese-Version,https://github.com/Avik-Jain/100-Days-of-ML-Code-Chinese-Version,Python,2989,30,28,2,0,0.0,0,0,0,0,6,0.06688
stack-overflow-import,https://github.com/drathier/stack-overflow-import,Python,3165,51,48,2,1,0.0,0,0,0,0,0,0.06581
boxing,https://github.com/bilibili/boxing,Java,3203,48,28,2,0,0.0,1,1,1,0.0,0,0.06516
MyBatis-Spring-Boot,https://github.com/abel533/MyBatis-Spring-Boot,Java,3223,62,33,1,0,0.0,0,1,1,0.0,2,0.06355
interesting-python,https://github.com/Alfred1984/interesting-python,Jupyter Notebook,3527,34,5,1,0,0.0,0,0,0,0,0,0.06241
ihover,https://github.com/gudh/ihover,HTML,3455,82,66,2,0,0.0,0,0,0,0,2,0.0553
LQRWeChat,https://github.com/GitLqr/LQRWeChat,Java,3180,48,45,1,0,0.0,0,1,0,1.0,0,0.0549
springcloud-learning,https://github.com/macrozheng/springcloud-learning,Java,3051,16,5,1,0,0.1,0,2,0,0.0,0,0.05391
CSS-Keylogging,https://github.com/maxchehab/CSS-Keylogging,CSS,2990,35,35,1,1,0.0,0,0,0,0,0,0.05316
MultiImageSelector,https://github.com/lovetuzitong/MultiImageSelector,Java,2998,70,55,3,0,0.0,0,1,0,0.0,0,0.04891
matcha,https://github.com/gomatcha/matcha,Go,3469,42,39,2,0,0.0,1,0,0,0,0,0.04449
awesome-programming-books,https://github.com/royeo/awesome-programming-books,,3066,40,18,1,0,0.0,0,0,0,0,0,0.03802
GSD_WeiXin,https://github.com/gsdios/GSD_WeiXin,Objective-C,3095,60,34,1,0,0.0,0,0,0,0,0,0.03278
Awesome-Networking,https://github.com/clowwindy/Awesome-Networking,,3018,65,60,2,0,0.0,0,0,0,0,0,0.03228
distribute_crawler,https://github.com/gnemoug/distribute_crawler,Python,3217,94,90,2,0,0.0,0,0,0,0,0,0.0314
learn_math_fast,https://github.com/llSourcell/learn_math_fast,Python,2983,31,31,2,0,0.0,0,0,0,0,0,0.03035
PWA-Book-CN,https://github.com/SangKa/PWA-Book-CN,,3514,38,31,1,0,0.0,0,0,0,0,0,0.024
