name,url,language,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score
Game-Programmer-Study-Notes,https://github.com/QianMo/Game-Programmer-Study-Notes,,2726,51,7,4,1,0.6,0,0,0,0,0,0.13239
ln,https://github.com/fogleman/ln,Go,2820,61,47,3,3,0.0,0,0,0,0,2,0.13229
KCon,https://github.com/knownsec/KCon,JavaScript,2733,78,14,7,1,0.0,0,0,0,0,0,0.13221
caffe-tensorflow,https://github.com/ethereon/caffe-tensorflow,Python,2835,63,48,6,1,0.0,0,0,0,0,7,0.1316
SENet,https://github.com/hujie-frank/SENet,Cuda,2603,41,23,4,1,0.0,0,0,0,0,8,0.13159
AI-Job-Notes,https://github.com/amusi/AI-Job-Notes,,2582,23,0,1,1,0.0,0,0,0,0,0,0.13112
CoreLink,https://github.com/lizhangqu/CoreLink,Java,2675,69,25,3,3,0.0,0,0,0,0,0,0.13061
Unlock-netease-cloud-music,https://github.com/meng-chuan/Unlock-netease-cloud-music,JavaScript,2745,13,1,3,0,0.1,0,2,1,1.0,0,0.12944
WhirlwindTourOfPython,https://github.com/jakevdp/WhirlwindTourOfPython,Jupyter Notebook,2619,54,41,5,3,0.0,0,1,0,0.0,0,0.12892
france.code-civil,https://github.com/steeve/france.code-civil,,2623,621,70,4,1,0.0,0,2,1,0.0,3,0.12878
url,https://github.com/baacloud/url,,2628,27,2,1,0,0.0,0,4,1,1.5,0,0.12872
design-patterns-JS,https://github.com/fbeline/design-patterns-JS,JavaScript,2701,47,23,7,2,0.0,0,0,0,0,0,0.12835
The-Economist,https://github.com/nailperry-zd/The-Economist,,2947,45,16,5,1,0.0,0,0,0,0,2,0.12762
CoordinatorBehaviorExample,https://github.com/saulmm/CoordinatorBehaviorExample,Java,2691,66,55,4,2,0.0,0,2,0,0.5,0,0.12755
Android,https://github.com/itheima1/Android,,2605,63,45,2,1,0.0,0,0,0,0,20,0.12705
wechat-spider,https://github.com/bowenpay/wechat-spider,Python,2737,59,50,4,0,0.0,0,2,1,0.5,14,0.12658
Sunshine-Version-2,https://github.com/udacity/Sunshine-Version-2,Java,2950,80,64,5,0,0.0,0,1,0,0.0,39,0.12583
uncaptcha,https://github.com/ecthros/uncaptcha,Python,2698,40,36,6,1,0.0,0,0,0,0,6,0.12517
flutter-osc,https://github.com/yubo725/flutter-osc,Dart,2684,33,0,3,0,0.0,0,0,0,0,0,0.1248
Thief,https://github.com/cteamx/Thief,JavaScript,2962,17,8,1,1,0.4,1,10,1,0.4,0,0.12389
tqdm,https://github.com/noamraph/tqdm,Python,2763,88,40,3,1,0.0,0,0,0,0,5,0.12345
Tensorflow-Cookbook,https://github.com/taki0112/Tensorflow-Cookbook,Python,2822,23,11,2,2,0.1,0,0,0,0,2,0.12258
flutter-ui-nice,https://github.com/nb312/flutter-ui-nice,Dart,2755,25,23,10,2,0.0,0,0,0,0,0,0.12211
Emergency-Response-Notes,https://github.com/Bypass007/Emergency-Response-Notes,,2771,20,4,5,1,0.2,0,0,0,0,0,0.12181
iOS7-Sampler,https://github.com/shu223/iOS7-Sampler,Objective-C,2974,89,10,4,0,0.0,0,0,0,0,3,0.12088
illustrated-algorithms,https://github.com/skidding/illustrated-algorithms,JavaScript,2683,49,25,3,2,0.0,1,0,0,0,0,0.12061
chnroutes,https://github.com/fivesheep/chnroutes,Python,2949,134,37,7,1,0.0,0,0,0,0,0,0.11986
blog,https://github.com/cssmagic/blog,,2742,93,56,1,0,0.0,0,2,0,1.5,9,0.11917
glfx.js,https://github.com/evanw/glfx.js,JavaScript,2602,117,91,6,2,0.0,0,1,0,0.0,0,0.11855
JavaEETest,https://github.com/lenve/JavaEETest,Java,2807,50,14,1,0,0.0,0,10,0,0.0,18,0.11853
TimLiu-Android,https://github.com/Tim9Liu9/TimLiu-Android,,2854,74,17,5,1,0.0,0,0,0,0,0,0.11851
neural-storyteller,https://github.com/ryankiros/neural-storyteller,Python,2883,63,63,4,2,0.0,0,0,0,0,2,0.11806
kxmovie,https://github.com/kolyvan/kxmovie,Objective-C,2776,100,81,6,2,0.0,0,1,0,0.0,0,0.11756
DMTK,https://github.com/microsoft/DMTK,,2774,63,42,6,1,0.0,0,0,0,0,2,0.11722
Linux-NetSpeed,https://github.com/chiakge/Linux-NetSpeed,C,2624,39,13,2,0,0.0,0,4,0,2.2,0,0.11657
how-web-works,https://github.com/vasanthk/how-web-works,,2826,64,28,2,1,0.0,0,0,0,0,5,0.11628
nlp_tasks,https://github.com/Kyubyong/nlp_tasks,,2873,40,28,6,2,0.0,0,0,0,0,0,0.11615
nsfw_data_source_urls,https://github.com/EBazarov/nsfw_data_source_urls,,2754,23,23,3,2,0.0,0,4,1,0.2,0,0.11584
Java-concurrency,https://github.com/CL0610/Java-concurrency,,2779,33,27,2,0,0.0,0,2,1,0.5,16,0.11549
PatternLockView,https://github.com/aritraroy/PatternLockView,Java,2607,46,35,2,1,0.0,0,1,0,0.0,8,0.11508
ISLR-python,https://github.com/JWarmenhoven/ISLR-python,Jupyter Notebook,2749,68,8,2,0,0.0,0,3,1,0.0,2,0.11438
android-shape-imageview,https://github.com/siyamed/android-shape-imageview,Java,2593,77,46,6,0,0.0,0,1,0,0.0,10,0.11397
Android-Material-Examples,https://github.com/saulmm/Android-Material-Examples,Java,2886,76,64,2,1,0.0,0,0,0,0,11,0.11307
quietnet,https://github.com/Katee/quietnet,Jupyter Notebook,2895,88,39,3,2,0.0,0,0,0,0,0,0.11182
XhsEmoticonsKeyboard,https://github.com/w446108264/XhsEmoticonsKeyboard,Java,2817,71,47,2,1,0.0,1,2,0,0.5,0,0.11147
juliusjs,https://github.com/zzmp/juliusjs,JavaScript,2592,79,57,5,2,0.0,0,0,0,0,0,0.11129
FastDev4Android,https://github.com/jiangqqlmj/FastDev4Android,Java,2829,64,54,1,1,0.0,1,1,1,1.0,0,0.10861
Machine-Learning-with-Python,https://github.com/susanli2016/Machine-Learning-with-Python,Jupyter Notebook,2797,44,1,1,0,0.3,0,2,0,0.0,0,0.10758
editor,https://github.com/codeinthedark/editor,HTML,2912,63,53,5,2,0.0,0,0,0,0,0,0.10757
wildcat-vip-account,https://github.com/wuxingsanren/wildcat-vip-account,,2747,15,0,1,0,0.8,0,1,1,0.0,0,0.10675
gsy_flutter_book,https://github.com/CarGuo/gsy_flutter_book,,2861,20,5,1,1,0.3,1,1,0,0.0,0,0.10551
android-mvp-mvvm-flytour,https://github.com/mxdldev/android-mvp-mvvm-flytour,Java,2751,25,6,3,0,0.4,4,0,0,0,0,0.10494
T-MVP,https://github.com/north2016/T-MVP,Java,2746,57,25,5,1,0.0,0,0,0,0,0,0.10319
CityPicker,https://github.com/zaaach/CityPicker,Java,2833,59,13,2,0,0.0,0,2,0,1.0,0,0.10305
linux-network-performance-parameters,https://github.com/leandromoreira/linux-network-performance-parameters,,2954,32,21,3,2,0.0,0,0,0,0,0,0.10214
AdaBound,https://github.com/Luolc/AdaBound,Python,2827,23,23,2,2,0.0,1,1,0,0.0,0,0.10141
fcn.berkeleyvision.org,https://github.com/shelhamer/fcn.berkeleyvision.org,Python,2951,68,34,2,1,0.0,0,0,0,0,2,0.10071
frontend-tech-list,https://github.com/alienzhou/frontend-tech-list,HTML,2837,27,10,3,1,0.0,0,1,0,0.0,0,0.10001
TSA-Travel-Sentry-master-keys,https://github.com/Xyl2k/TSA-Travel-Sentry-master-keys,,2699,65,54,8,0,0.0,0,1,0,1.0,0,0.09937
iOS-boilerplate,https://github.com/gimenete/iOS-boilerplate,Objective-C,2805,114,111,4,2,0.0,0,0,0,0,0,0.09901
Ai-Learn,https://github.com/tangyudi/Ai-Learn,,2839,12,11,1,1,1.5,0,3,1,0.3,0,0.09622
Hacking-Security-Ebooks,https://github.com/yeahhub/Hacking-Security-Ebooks,,2717,26,6,1,1,0.0,0,1,1,0.0,0,0.09585
vue,https://github.com/qq281113270/vue,JavaScript,2985,22,6,3,0,0.0,0,4,0,0.5,0,0.0958
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,https://github.com/ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,,2700,0,0,1,1,0.2,0,9,9,0.2,0,0.0958
GitHubPopular,https://github.com/crazycodeboy/GitHubPopular,JavaScript,2842,55,25,2,1,0.0,1,0,0,0,0,0.09555
sublime-text,https://github.com/jikeytang/sublime-text,,2821,98,20,7,0,0.0,0,0,0,0,0,0.09548
leetcode,https://github.com/gouthampradhan/leetcode,Java,2684,47,8,4,0,0.0,0,1,1,0.0,0,0.0951
wedding,https://github.com/iammapping/wedding,JavaScript,2799,39,19,1,1,0.0,0,2,0,0.5,0,0.09495
subway,https://github.com/mariuszostrowski/subway,,2685,72,11,5,0,0.0,0,0,0,0,0,0.09379
DeepLearning,https://github.com/yusugomori/DeepLearning,Java,2830,98,38,4,0,0.0,0,0,0,0,3,0.09217
cskaoyan,https://github.com/csseky/cskaoyan,,2688,25,7,1,0,1.3,0,6,1,0.3,0,0.0916
mobileHack,https://github.com/RubyLouvre/mobileHack,,2698,68,32,1,1,0.0,0,0,0,0,2,0.09095
Bilibili_Wuxianda,https://github.com/MichaelHuyp/Bilibili_Wuxianda,Objective-C,2596,54,53,1,1,0.0,0,0,0,0,7,0.09089
pixel-dungeon,https://github.com/watabou/pixel-dungeon,Java,2694,79,64,1,0,0.0,0,3,2,0.3,7,0.08982
FlyRefresh,https://github.com/race604/FlyRefresh,Java,2892,69,59,4,0,0.0,0,0,0,0,9,0.08953
Unity_Shaders_Book,https://github.com/candycat1992/Unity_Shaders_Book,ShaderLab,2830,66,24,2,0,0.0,0,10,0,0.5,0,0.0883
audio-router,https://github.com/audiorouterdev/audio-router,C++,2786,56,56,2,0,0.0,0,16,1,1.2,0,0.08816
leetcode_company_wise_questions,https://github.com/MysteryVaibhav/leetcode_company_wise_questions,,2833,21,21,1,1,0.0,0,1,0,1.0,0,0.08735
AndroidTVLauncher,https://github.com/JackyAndroid/AndroidTVLauncher,Java,2657,58,10,2,0,0.1,1,0,0,0,0,0.08555
DynamicAPK,https://github.com/CtripMobile/DynamicAPK,C++,2944,64,63,2,2,0.0,0,0,0,0,0,0.08463
android-flip,https://github.com/openaphid/android-flip,Java,2834,105,94,5,0,0.0,0,0,0,0,5,0.08431
weui-design,https://github.com/weui/weui-design,,2683,59,48,4,1,0.0,0,0,0,0,0,0.08344
Solve-App-Store-Review-Problem,https://github.com/wg689/Solve-App-Store-Review-Problem,Objective-C,2975,54,19,3,0,0.0,0,0,0,0,2,0.08281
fanhaodaquan,https://github.com/imfht/fanhaodaquan,Python,2884,30,5,2,0,0.0,0,1,1,0.0,0,0.08021
CircularFloatingActionMenu,https://github.com/oguzbilgener/CircularFloatingActionMenu,Java,2687,79,72,2,0,0.0,0,0,0,0,13,0.07992
scrollpath,https://github.com/JoelBesada/scrollpath,JavaScript,2830,109,87,3,1,0.0,0,0,0,0,0,0.07778
droptogif,https://github.com/mortenjust/droptogif,Swift,2610,64,61,1,0,0.0,2,0,0,0,7,0.0772
ReverseProxy,https://github.com/ilanyu/ReverseProxy,Go,2838,39,33,1,0,0.0,2,1,0,1.0,0,0.07694
fullstack-web-developer-path,https://github.com/shovanch/fullstack-web-developer-path,,2929,41,36,3,1,0.0,0,0,0,0,0,0.07541
vim-clutch,https://github.com/alevchuk/vim-clutch,,2923,114,102,3,1,0.0,0,0,0,0,0,0.07501
deepjazz,https://github.com/jisungk/deepjazz,Python,2674,58,42,3,0,0.0,0,0,0,0,4,0.07492
awesome-reversing,https://github.com/tylerha97/awesome-reversing,,2639,59,22,5,0,0.0,0,0,0,0,0,0.07302
shan-shui-inf,https://github.com/LingDong-/shan-shui-inf,HTML,2677,36,25,2,1,0.0,0,0,0,0,0,0.07301
RxEasyHttp,https://github.com/zhou-you/RxEasyHttp,Java,2939,44,19,1,0,0.0,0,4,1,0.5,0,0.07215
ParseSourceCodeStudy,https://github.com/ChenYilong/ParseSourceCodeStudy,Objective-C,2848,65,16,3,0,0.0,0,0,0,0,0,0.07157
shadowsocks,https://github.com/Shadowsocks-Wiki/shadowsocks,,2808,42,5,1,0,0.1,0,0,0,0,0,0.06908
StickyHeaderListView,https://github.com/sunfusheng/StickyHeaderListView,Java,2822,57,30,1,1,0.0,0,0,0,0,0,0.06852
RxJava2Examples,https://github.com/nanchen2251/RxJava2Examples,Java,2826,43,23,1,1,0.0,0,0,0,0,0,0.06803
tech,https://github.com/hedengcheng/tech,,2621,54,37,1,1,0.0,0,1,0,0.0,0,0.06701
stockpredictionai,https://github.com/borisbanushev/stockpredictionai,,2702,24,23,1,0,0.0,0,35,2,0.4,0,0.06676
CoCoin,https://github.com/Nightonke/CoCoin,Java,2700,64,56,1,0,0.0,0,2,1,1.0,0,0.06416
ReactNativeReduxCasts,https://github.com/StephenGrider/ReactNativeReduxCasts,JavaScript,2591,53,31,2,0,0.0,0,0,0,0,2,0.06288
CommonUtilLibrary,https://github.com/AbrahamCaiJin/CommonUtilLibrary,Java,2618,45,12,2,0,0.0,0,0,0,0,0,0.06135
awesome-design-cn,https://github.com/jobbole/awesome-design-cn,,2597,63,12,1,0,0.0,0,0,0,0,0,0.05825
Awesome-PyTorch-Chinese,https://github.com/INTERMT/Awesome-PyTorch-Chinese,Python,2617,21,17,1,1,0.0,0,0,0,0,0,0.05808
Real_Time_Image_Animation,https://github.com/anandpawara/Real_Time_Image_Animation,Python,2591,8,7,3,0,0.6,0,2,0,0.0,0,0.05678
zhihu-flutter,https://github.com/xujiyou/zhihu-flutter,Dart,2714,32,28,1,1,0.0,0,0,0,0,0,0.05633
sha256-animation,https://github.com/in3rsha/sha256-animation,Ruby,2857,8,8,1,1,0.2,0,0,0,0,0,0.05626
AndroidProcess,https://github.com/wenmingvs/AndroidProcess,Java,2684,61,55,1,1,0.0,0,0,0,0,0,0.05565
INTANG,https://github.com/seclab-ucr/INTANG,C,2807,40,33,5,0,0.0,0,0,0,0,0,0.05409
iDataV,https://github.com/yyhsong/iDataV,JavaScript,2718,32,7,1,0,0.0,0,0,0,0,0,0.05391
Grav,https://github.com/glomadrian/Grav,Java,2655,46,45,1,1,0.0,0,0,0,0,0,0.05368
wechat-weapp-mall,https://github.com/liuxuanqiang/wechat-weapp-mall,JavaScript,2595,52,52,1,0,0.0,0,1,0,1.0,0,0.05335
CommonDevKnowledge,https://github.com/AweiLoveAndroid/CommonDevKnowledge,Java,2746,37,14,2,0,0.0,0,0,0,0,0,0.05315
Algojammer,https://github.com/ChrisKnott/Algojammer,C++,2944,28,24,5,0,0.0,0,0,0,0,0,0.05314
idev-recipes,https://github.com/boctor/idev-recipes,Objective-C,2972,123,82,3,0,0.0,0,0,0,0,0,0.04754
Golang-100-Days,https://github.com/rubyhan1314/Golang-100-Days,Smarty,2776,18,14,2,0,0.0,0,3,0,0.0,0,0.04572
git-game,https://github.com/git-game/git-game,,2864,74,68,1,0,0.0,0,0,0,0,2,0.04089
MiaowShow,https://github.com/SunLiner/MiaowShow,Objective-C,2721,55,55,3,0,0.0,0,0,0,0,0,0.0383
Python-100-Days,https://github.com/ZiniuLu/Python-100-Days,Python,2788,35,31,1,0,0.0,0,3,1,0.0,0,0.0364
WoWoViewPager,https://github.com/Nightonke/WoWoViewPager,Java,2733,59,46,2,0,0.0,0,0,0,0,0,0.03634
Learn_Deep_Learning_in_6_Weeks,https://github.com/llSourcell/Learn_Deep_Learning_in_6_Weeks,,2600,32,29,2,0,0.0,0,0,0,0,0,0.03269
Vue-Layout,https://github.com/jaweii/Vue-Layout,JavaScript,2696,42,36,1,0,0.0,0,1,1,0.0,0,0.03241
MarsDaemon,https://github.com/Marswin/MarsDaemon,Java,2940,61,59,2,0,0.0,0,0,0,0,0,0.03115
learn_math_fast,https://github.com/llSourcell/learn_math_fast,Python,2983,31,31,2,0,0.0,0,0,0,0,0,0.03035
deepfakes_faceswap,https://github.com/joshua-wu/deepfakes_faceswap,Python,2875,37,37,2,0,0.0,0,0,0,0,0,0.03035
iOS-Artwork-Extractor,https://github.com/0xced/iOS-Artwork-Extractor,Objective-C,2651,133,78,1,0,0.0,0,0,0,0,0,0.02961
ViewpagerTransition,https://github.com/xmuSistone/ViewpagerTransition,Java,2977,52,45,1,0,0.0,0,0,0,0,0,0.02262
Machine-Learning,https://github.com/JustFollowUs/Machine-Learning,,2868,50,47,1,0,0.0,0,0,0,0,0,0.02064
Nuwa,https://github.com/jasonross/Nuwa,Java,2949,63,63,1,0,0.0,0,0,0,0,0,0.01915
VVeboTableViewDemo,https://github.com/johnil/VVeboTableViewDemo,Objective-C,2758,69,69,1,0,0.0,0,0,0,0,0,0.01915
terrain,https://github.com/mewo2/terrain,JavaScript,2804,54,54,1,0,0.0,0,0,0,0,0,0.01915
