name,url,language,license,stars,created_since,updated_since,contributor_count,org_count,commit_frequency,recent_releases_count,updated_issues_count,closed_issues_count,comment_frequency,dependents_count,criticality_score 
stanford-cpp-library,https://github.com/zelenski/stanford-cpp-library,HTML,,263,89,14,7,3,0.0,0,11,11,0.0,2,0.22344
gfast,https://github.com/tiger1103/gfast,Go,"License(name=""MIT License"")",303,13,0,2,0,1.8,6,14,8,0.5,3,0.22329
rpi-appliance-monitor,https://github.com/Shmoopty/rpi-appliance-monitor,Python,"License(name=""MIT License"")",360,50,9,13,1,0.0,0,2,1,3.5,0,0.22308
url-encoder,https://github.com/yoksel/url-encoder,JavaScript,,619,83,2,7,2,0.3,0,3,1,0.3,0,0.22305
codeigniter-redis,https://github.com/joelcox/codeigniter-redis,PHP,"License(name=""MIT License"")",236,121,76,9,3,0.0,1,1,1,1.0,4,0.22293
gfwlist2pac,https://github.com/petronny/gfwlist2pac,JavaScript,,838,49,1,2,1,0.2,0,1,1,1.0,7,0.2227
redux-saga-in-chinese,https://github.com/superRaytin/redux-saga-in-chinese,,,628,59,15,14,6,0.0,0,0,0,0,2,0.22241
springboot-javafx-support,https://github.com/roskenet/springboot-javafx-support,Java,"License(name=""MIT License"")",345,62,25,11,5,0.0,8,1,0,0.0,0,0.22227
stamp-specification,https://github.com/stampit-org/stamp-specification,JavaScript,,427,68,16,10,3,0.0,3,0,0,0,4,0.22222
whorlwind,https://github.com/square/whorlwind,Java,"License(name=""Apache License 2.0"")",830,60,2,8,2,0.1,1,0,0,0,2,0.22219
education,https://github.com/nodejs/education,,"License(name=""Other"")",414,59,35,13,8,0.0,0,0,0,0,4,0.2221
dsiem,https://github.com/defenxor/dsiem,Go,"License(name=""GNU General Public License v3.0"")",237,29,0,8,0,0.1,3,5,3,1.0,0,0.22186
javascript4noobs,https://github.com/ThiagoDellaNoce/javascript4noobs,,"License(name=""MIT License"")",266,10,1,15,3,1.6,0,3,3,0.0,0,0.22185
CoreValue,https://github.com/terhechte/CoreValue,Swift,"License(name=""MIT License"")",447,68,20,10,7,0.0,2,1,0,0.0,0,0.22184
play2-auth,https://github.com/t2v/play2-auth,Scala,"License(name=""Apache License 2.0"")",623,107,40,21,5,0.0,3,0,0,0,0,0.2218
sublime_rubocop,https://github.com/pderichs/sublime_rubocop,Python,,237,94,21,16,5,0.0,0,0,0,0,2,0.22176
Monkey.BluetoothLE,https://github.com/xamarin/Monkey.BluetoothLE,C#,"License(name=""Apache License 2.0"")",334,84,37,22,8,0.0,0,2,0,0.0,0,0.22176
BiliBili-UWP,https://github.com/Richasy/BiliBili-UWP,C#,,632,10,0,4,0,2.9,3,11,4,1.7,0,0.22163
packem,https://github.com/packem/packem,JavaScript,"License(name=""MIT License"")",571,22,5,6,3,0.0,3,1,0,0.0,7,0.22155
ElegantRL,https://github.com/Yonv1943/ElegantRL,Python,"License(name=""Other"")",350,19,0,2,1,5.7,0,2,1,1.5,0,0.22149
backup-adblockplus,https://github.com/adblockplus/backup-adblockplus,JavaScript,"License(name=""GNU General Public License v3.0"")",235,183,67,17,6,0.0,5,0,0,0,0,0.22143
animate-sass,https://github.com/tgdev/animate-sass,CSS,,475,86,39,14,6,0.0,1,0,0,0,2,0.22141
cra-template-redux-typescript,https://github.com/reduxjs/cra-template-redux-typescript,TypeScript,"License(name=""MIT License"")",452,14,2,6,2,0.6,2,3,2,1.0,0,0.22132
SUOD,https://github.com/yzhao062/SUOD,Python,"License(name=""BSD 2-Clause ""Simplified"" License"")",236,15,0,1,1,1.1,0,2,2,4.5,0,0.22132
vuep,https://github.com/QingWei-Li/vuep,JavaScript,"License(name=""MIT License"")",831,50,27,6,3,0.0,5,0,0,0,18,0.22126
fivemat,https://github.com/tpope/fivemat,Ruby,"License(name=""MIT License"")",237,107,31,10,5,0.0,1,0,0,0,3,0.22122
aitrack,https://github.com/AIRLegend/aitrack,C++,"License(name=""MIT License"")",236,6,2,4,0,2.1,10,14,10,1.5,2,0.22115
NodeMediaClient-Android,https://github.com/NodeMedia/NodeMediaClient-Android,Java,,433,65,1,3,1,0.5,2,2,0,0.0,4,0.22104
pokemongo-api,https://github.com/rubenvereecken/pokemongo-api,Python,"License(name=""Other"")",351,55,51,19,5,0.0,0,0,0,0,14,0.22104
IBLocalizable,https://github.com/PiXeL16/IBLocalizable,Swift,"License(name=""MIT License"")",461,55,26,8,5,0.0,2,0,0,0,6,0.221
NoNonsenseForum,https://github.com/Kroc/NoNonsenseForum,PHP,"License(name=""Other"")",236,125,72,7,2,0.0,3,0,0,0,56,0.22098
proposal-uuid,https://github.com/tc39/proposal-uuid,JavaScript,,435,22,8,5,3,0.0,0,2,0,2.5,2,0.22097
McImage,https://github.com/smallSohoSolo/McImage,Kotlin,"License(name=""Apache License 2.0"")",846,47,10,10,1,0.1,3,8,3,1.2,0,0.22096
Danmaku,https://github.com/weizhenye/Danmaku,JavaScript,"License(name=""MIT License"")",439,87,6,4,1,0.1,2,2,1,2.0,0,0.22079
next-themes,https://github.com/pacocoursey/next-themes,TypeScript,,697,4,1,7,2,0.6,0,11,8,2.0,0,0.22078
tunnel,https://github.com/koding/tunnel,Go,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",235,69,45,10,4,0.0,0,0,0,0,37,0.22073
warden,https://github.com/RainwayApp/warden,C#,"License(name=""Apache License 2.0"")",236,43,0,6,1,0.6,0,2,1,0.0,2,0.22067
sqlint,https://github.com/purcell/sqlint,Ruby,"License(name=""MIT License"")",337,68,12,8,1,0.1,3,0,0,0,25,0.22044
docker-windows-box,https://github.com/StefanScherer/docker-windows-box,PowerShell,"License(name=""MIT License"")",475,71,8,6,3,0.2,0,0,0,0,11,0.22044
openSleep,https://github.com/tomasero/openSleep,Jupyter Notebook,,291,39,6,10,2,0.4,0,3,0,0.7,2,0.22042
neural-image-assessment,https://github.com/titu1994/neural-image-assessment,Python,"License(name=""MIT License"")",595,38,19,4,3,0.0,2,2,0,1.0,6,0.22036
shopqi,https://github.com/saberma/shopqi,Ruby,,798,129,94,3,1,0.0,2,1,0,0.0,708,0.22033
ssr-download,https://github.com/xcxnig/ssr-download,,,579,35,2,9,2,0.3,0,0,0,0,7,0.22022
meta,https://github.com/ericniebler/meta,C++,"License(name=""Boost Software License 1.0"")",235,73,23,10,4,0.0,0,0,0,0,13,0.22015
pb,https://github.com/ptpb/pb,Python,"License(name=""Other"")",447,75,10,7,3,0.0,1,0,0,0,6,0.22014
a.vim,https://github.com/vim-scripts/a.vim,VimL,,269,125,166,2,10,0.0,3,0,0,0,13,0.22006
redis-lua,https://github.com/nrk/redis-lua,Lua,"License(name=""MIT License"")",638,144,76,11,6,0.0,1,2,0,0.0,3,0.22002
SassMagic,https://github.com/W3cplus/SassMagic,CSS,,791,79,29,16,11,0.0,0,0,0,0,0,0.21998
jobtastic,https://github.com/PolicyStat/jobtastic,Python,"License(name=""MIT License"")",634,104,21,18,5,0.0,1,0,0,0,0,0.21996
use-events,https://github.com/sandiiarov/use-events,TypeScript,,492,27,7,6,2,0.1,6,18,0,0.0,3,0.21993
entrykit,https://github.com/progrium/entrykit,Go,,416,71,9,5,2,0.0,1,0,0,0,21,0.21962
child-process-promise,https://github.com/patrick-steele-idem/child-process-promise,JavaScript,"License(name=""MIT License"")",237,91,47,10,5,0.0,2,1,0,0.0,3,0.21936
gatsby-intro,https://github.com/FrontendMasters/gatsby-intro,JavaScript,"License(name=""MIT License"")",237,22,14,7,2,0.0,0,2,0,0.0,149,0.21926
re-web,https://github.com/yawaramin/re-web,OCaml,"License(name=""MIT License"")",236,23,5,7,2,0.9,4,1,0,1.0,0,0.21921
predictor,https://github.com/Pathgather/predictor,Ruby,"License(name=""MIT License"")",471,110,64,11,6,0.0,1,2,1,0.5,0,0.2192
baiduwp,https://github.com/TkzcM/baiduwp,JavaScript,"License(name=""MIT License"")",746,7,0,3,1,0.7,0,9,9,1.3,2,0.2192
presenta-lib,https://github.com/presenta-software/presenta-lib,JavaScript,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",597,8,0,3,0,5.5,13,7,4,0.7,0,0.21917
jquery_chained,https://github.com/tuupola/jquery_chained,JavaScript,,592,132,36,9,4,0.0,1,0,0,0,6,0.2189
Xamarin.Forms.Skeleton,https://github.com/HorusSoftwareUY/Xamarin.Forms.Skeleton,C#,"License(name=""MIT License"")",237,20,3,6,3,0.1,0,4,1,1.5,0,0.21886
Noriben,https://github.com/Rurik/Noriben,Python,,778,95,8,5,0,0.1,0,5,2,1.2,22,0.21883
FrEIA,https://github.com/VLL-HD/FrEIA,Python,"License(name=""MIT License"")",265,29,3,6,3,0.3,0,9,0,0.9,0,0.2188
WMZDropDownMenu,https://github.com/wwmz/WMZDropDownMenu,Objective-C,"License(name=""MIT License"")",488,14,2,2,0,0.8,12,27,27,0.2,8,0.21878
py4fi2nd,https://github.com/yhilpisch/py4fi2nd,Jupyter Notebook,,589,26,4,1,10,0.1,0,1,1,1.0,0,0.21877
hooks.guide,https://github.com/Raathigesh/hooks.guide,JavaScript,"License(name=""MIT License"")",496,28,19,23,7,0.0,0,0,0,0,2,0.21863
driller,https://github.com/shellphish/driller,Python,"License(name=""BSD 2-Clause ""Simplified"" License"")",644,69,5,18,1,0.0,0,0,0,0,10,0.21861
openwebtext,https://github.com/jcpeterson/openwebtext,Python,"License(name=""GNU General Public License v3.0"")",376,24,6,10,4,0.0,0,1,0,0.0,7,0.21851
opentechsummit.cn,https://github.com/OpnTec/opentechsummit.cn,CSS,,242,70,14,16,7,0.0,0,0,0,0,0,0.21843
JXBWKWebView,https://github.com/xiubojin/JXBWKWebView,Objective-C,"License(name=""MIT License"")",640,31,3,4,1,0.3,6,3,1,1.3,0,0.21838
python-forecast.io,https://github.com/ZeevG/python-forecast.io,Python,"License(name=""Other"")",414,95,35,18,9,0.0,0,0,0,0,0,0.21837
VelcroPhysics,https://github.com/VelcroPhysics/VelcroPhysics,C#,"License(name=""MIT License"")",432,175,38,19,2,0.0,0,1,0,1.0,2,0.21833
RHadoop,https://github.com/RevolutionAnalytics/RHadoop,,,761,117,63,11,2,0.0,2,0,0,0,29,0.21815
event-reduce,https://github.com/pubkey/event-reduce,TypeScript,"License(name=""MIT License"")",586,12,3,6,2,2.8,0,25,10,0.0,2,0.21806
emacs-haskell-tutorial,https://github.com/serras/emacs-haskell-tutorial,Emacs Lisp,,660,79,47,21,5,0.0,0,0,0,0,5,0.21796
Playfair-Display,https://github.com/clauseggers/Playfair-Display,Python,"License(name=""SIL Open Font License 1.1"")",235,76,13,5,1,0.0,1,1,0,1.0,12,0.21789
react-workspaces-playground,https://github.com/react-workspaces/react-workspaces-playground,JavaScript,,637,27,9,7,5,0.0,0,8,1,0.9,0,0.21781
SnippetStore,https://github.com/ZeroX-DG/SnippetStore,JavaScript,"License(name=""Other"")",759,32,3,6,1,0.2,6,3,0,0.3,2,0.21777
luago-book,https://github.com/zxh0/luago-book,Go,"License(name=""MIT License"")",482,37,2,4,1,0.1,0,6,4,2.3,0,0.21759
node-paperboy,https://github.com/felixge/node-paperboy,JavaScript,"License(name=""MIT License"")",235,134,91,28,10,0.0,0,0,0,0,0,0.21739
zmq,https://github.com/friends-of-reactphp/zmq,PHP,"License(name=""MIT License"")",235,106,33,18,6,0.0,1,0,0,0,0,0.21731
sdat2img,https://github.com/xpirt/sdat2img,Python,,611,74,27,9,2,0.0,0,2,0,0.5,16,0.21727
dataflowkit,https://github.com/slotix/dataflowkit,Go,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",448,48,8,5,2,0.0,0,0,0,0,55,0.21715
MVVM-Sidekick,https://github.com/waynebaby/MVVM-Sidekick,C#,,235,99,5,3,1,0.8,0,0,0,0,38,0.21702
iOS_architecture_samplecode,https://github.com/peaks-cc/iOS_architecture_samplecode,Swift,,236,33,24,13,5,0.0,0,0,0,0,14,0.21691
scalajs-spa-tutorial,https://github.com/ochrons/scalajs-spa-tutorial,Scala,"License(name=""Apache License 2.0"")",651,73,40,25,5,0.0,0,1,0,0.0,2,0.21689
vk_raytracing_tutorial_KHR,https://github.com/nvpro-samples/vk_raytracing_tutorial_KHR,C++,"License(name=""Other"")",438,10,1,3,1,1.1,0,11,8,2.9,0,0.21684
starter-book,https://github.com/SaraVieira/starter-book,JavaScript,"License(name=""MIT License"")",263,12,1,3,2,0.2,0,8,5,2.1,0,0.21678
resgate,https://github.com/resgateio/resgate,Go,"License(name=""MIT License"")",449,36,5,2,1,1.1,3,4,1,0.5,7,0.21675
design-patterns-explained-with-food,https://github.com/wesdoyle/design-patterns-explained-with-food,C#,,1408,1,0,4,3,2.0,0,5,4,0.2,7,0.2167
DeepDarkFantasy,https://github.com/ThoughtWorksInc/DeepDarkFantasy,Haskell,"License(name=""Apache License 2.0"")",463,57,33,9,4,0.0,0,0,0,0,29,0.21666
incubator-samoa,https://github.com/apache/incubator-samoa,Java,"License(name=""Apache License 2.0"")",236,73,11,20,5,0.0,0,0,0,0,0,0.21664
django-wysiwyg,https://github.com/pydanny/django-wysiwyg,HTML,"License(name=""MIT License"")",466,139,51,16,10,0.0,0,0,0,0,0,0.21663
StalkPhish,https://github.com/t4d/StalkPhish,Python,"License(name=""GNU Affero General Public License v3.0"")",237,37,0,3,0,0.1,0,4,3,1.0,7,0.21654
SSL4MIS,https://github.com/HiLab-git/SSL4MIS,Python,"License(name=""MIT License"")",298,4,0,1,1,3.6,0,9,9,3.7,0,0.2161
job_interview,https://github.com/ruby-jokes/job_interview,Ruby,"License(name=""GNU General Public License v3.0"")",422,107,79,14,5,0.0,0,0,0,0,12,0.21607
RocketData,https://github.com/plivesey/RocketData,Swift,"License(name=""Apache License 2.0"")",636,55,13,16,4,0.0,3,0,0,0,0,0.21598
wnmp,https://github.com/wnmp/wnmp,C#,"License(name=""GNU General Public License v3.0"")",424,97,16,3,0,0.0,5,1,1,1.0,34,0.21598
buckpal,https://github.com/thombergs/buckpal,Java,,653,21,3,2,2,0.0,0,3,1,2.3,3,0.21595
angular-w5c-validator,https://github.com/why520crazy/angular-w5c-validator,JavaScript,,485,88,25,7,2,0.0,7,0,0,0,7,0.21593
sample_app_2nd_ed,https://github.com/railstutorial/sample_app_2nd_ed,Ruby,"License(name=""Other"")",393,108,43,6,3,0.0,0,0,0,0,54,0.21588
Vector_Similarity,https://github.com/taki0112/Vector_Similarity,Python,"License(name=""MIT License"")",237,46,16,6,3,0.0,0,1,0,1.0,6,0.21581
dx,https://github.com/yhilpisch/dx,Jupyter Notebook,"License(name=""GNU Affero General Public License v3.0"")",492,75,2,9,1,0.1,0,0,0,0,7,0.21581
http-aws-es,https://github.com/TheDeveloper/http-aws-es,JavaScript,"License(name=""MIT License"")",263,65,33,10,4,0.0,3,2,1,0.5,0,0.2158
clean-ts-api,https://github.com/rmanguinho/clean-ts-api,TypeScript,"License(name=""GNU General Public License v3.0"")",487,13,2,1,1,7.0,22,9,6,0.1,0,0.2157
pecan,https://github.com/zzzeyez/pecan,CSS,"License(name=""GNU General Public License v3.0"")",613,36,1,6,1,0.3,0,9,6,0.7,0,0.21567
Cinder-Samples,https://github.com/paulhoux/Cinder-Samples,C,,380,104,33,6,2,0.0,0,1,1,1.0,9,0.21559
Cinder-Samples,https://github.com/paulhoux/Cinder-Samples,C,,380,104,33,6,2,0.0,0,1,1,1.0,9,0.21559
meta-transfer-learning,https://github.com/yaoyao-liu/meta-transfer-learning,Python,"License(name=""MIT License"")",427,26,5,4,1,0.3,0,6,1,5.2,0,0.21548
emoji,https://github.com/node-modules/emoji,HTML,"License(name=""Other"")",485,105,49,6,2,0.0,1,0,0,0,72,0.21539
cocos2d,https://github.com/ZhouWeikuan/cocos2d,Java,"License(name=""Other"")",612,130,101,21,2,0.0,0,0,0,0,54,0.21534
machine-learning,https://github.com/jeff1evesque/machine-learning,JavaScript,"License(name=""Other"")",235,79,28,9,1,0.0,1,0,0,0,87,0.21516
i-use-arch-btw,https://github.com/OverMighty/i-use-arch-btw,C,"License(name=""MIT License"")",235,19,1,2,0,0.4,1,1,0,11.0,0,0.21516
NewtonVR,https://github.com/TomorrowTodayLabs/NewtonVR,C#,"License(name=""MIT License"")",762,62,37,12,3,0.0,0,0,0,0,34,0.21502
wx-promise-pro,https://github.com/youngjuning/wx-promise-pro,JavaScript,"License(name=""MIT License"")",752,34,3,10,1,1.7,2,0,0,0,3,0.21484
floc,https://github.com/WICG/floc,,"License(name=""Other"")",247,18,0,4,1,0.3,0,9,0,1.8,0,0.21476
oloquinho,https://github.com/oloquinho/oloquinho,JavaScript,"License(name=""MIT License"")",235,22,1,6,4,0.0,1,1,1,0.0,0,0.21458
concourse-pipeline-samples,https://github.com/vmware-tanzu-labs/concourse-pipeline-samples,Shell,"License(name=""Apache License 2.0"")",432,57,11,23,5,0.0,0,0,0,0,0,0.21435
AI-Toolbox,https://github.com/Svalorzen/AI-Toolbox,C++,"License(name=""GNU General Public License v3.0"")",493,88,1,3,1,2.1,0,2,1,0.5,0,0.21426
PoshRSJob,https://github.com/proxb/PoshRSJob,PowerShell,"License(name=""MIT License"")",446,80,36,17,2,0.0,5,1,1,0.0,2,0.21422
tessdata_best,https://github.com/tesseract-ocr/tessdata_best,,"License(name=""Apache License 2.0"")",591,41,2,6,2,0.0,0,2,1,1.0,0,0.21418
Typr.js,https://github.com/photopea/Typr.js,JavaScript,"License(name=""MIT License"")",647,55,8,2,1,0.8,0,2,1,6.0,0,0.21416
up-to-date-real-world-haskell,https://github.com/tssm/up-to-date-real-world-haskell,Python,"License(name=""Other"")",639,36,6,8,3,0.0,0,2,0,0.5,2,0.21405
wpm,https://github.com/cslarsen/wpm,Python,"License(name=""GNU Affero General Public License v3.0"")",237,44,16,3,3,0.0,15,1,0,1.0,0,0.21388
Pinq,https://github.com/TimeToogo/Pinq,PHP,"License(name=""MIT License"")",444,83,3,4,1,0.1,2,0,0,0,8,0.21378
eyeLike,https://github.com/trishume/eyeLike,C++,"License(name=""MIT License"")",767,101,22,4,1,0.0,0,1,0,2.0,13,0.21373
graphios,https://github.com/shawn-sterling/graphios,Python,,290,112,56,30,7,0.0,0,0,0,0,0,0.21367
Yoshi,https://github.com/prolificinteractive/Yoshi,Swift,"License(name=""MIT License"")",263,62,24,16,5,0.0,3,0,0,0,0,0.21359
vugel,https://github.com/Planning-nl/vugel,TypeScript,"License(name=""Apache License 2.0"")",242,12,6,4,1,4.1,21,1,0,0.0,5,0.21348
system-design-algorithms,https://github.com/resumejob/system-design-algorithms,,"License(name=""MIT License"")",810,11,0,3,3,0.1,0,2,2,1.0,0,0.21348
webponize,https://github.com/webponize/webponize,Swift,,476,74,6,4,1,0.4,2,1,0,2.0,0,0.21339
phauxth,https://github.com/riverrun/phauxth,Elixir,,417,46,7,8,3,0.0,1,0,0,0,4,0.21338
photoset-grid,https://github.com/stylehatch/photoset-grid,JavaScript,,645,97,58,12,4,0.0,0,0,0,0,16,0.21307
HyperLevelDB,https://github.com/rescrv/HyperLevelDB,C++,"License(name=""BSD 3-Clause ""New"" or ""Revised"" License"")",427,121,60,12,2,0.0,1,0,0,0,26,0.21303
WebGLImageFilter,https://github.com/phoboslab/WebGLImageFilter,JavaScript,"License(name=""MIT License"")",263,88,2,6,1,0.2,0,1,1,1.0,0,0.21302
epaper.js,https://github.com/samsonmking/epaper.js,C,"License(name=""MIT License"")",590,8,1,4,0,0.7,7,11,8,2.5,0,0.213
openwebicons,https://github.com/pfefferle/openwebicons,HTML,"License(name=""SIL Open Font License 1.1"")",833,106,5,5,2,0.1,1,0,0,0,3,0.21293
net-libraries-that-make-your-life-easier,https://github.com/tallesl/net-libraries-that-make-your-life-easier,,,593,71,18,17,6,0.0,0,1,0,0.0,0,0.21279
US2FormValidator,https://github.com/ustwo/US2FormValidator,Objective-C,"License(name=""Other"")",602,110,87,13,3,0.0,3,0,0,0,9,0.21265
megacmd,https://github.com/t3rm1n4l/megacmd,Go,,439,93,32,5,2,0.0,1,1,1,1.0,5,0.21256
akkadotnet-code-samples,https://github.com/petabridge/akkadotnet-code-samples,JavaScript,"License(name=""Apache License 2.0"")",448,73,13,11,6,0.0,0,2,0,0.0,0,0.21255
awesome-ember,https://github.com/nmec/awesome-ember,,,296,79,48,19,11,0.0,0,0,0,0,0,0.21243
hush,https://github.com/oblador/hush,JavaScript,"License(name=""MIT License"")",1299,2,0,2,2,1.2,1,50,14,1.0,0,0.21227
xdebug-osx,https://github.com/w00fz/xdebug-osx,Shell,"License(name=""MIT License"")",256,78,25,7,6,0.0,1,0,0,0,2,0.21225
glim,https://github.com/thias/glim,Shell,,440,100,9,7,1,0.0,0,9,1,0.4,4,0.21201
redlock-php,https://github.com/ronnylt/redlock-php,PHP,"License(name=""MIT License"")",641,82,6,4,3,0.1,1,0,0,0,3,0.21199
olin,https://github.com/Xe/olin,Go,"License(name=""MIT License"")",422,29,5,7,1,0.5,4,7,4,0.6,0,0.21198
browservice,https://github.com/ttalvitie/browservice,C++,"License(name=""MIT License"")",483,10,1,1,0,3.9,4,8,6,3.8,0,0.21193
2d-techdemos,https://github.com/Unity-Technologies/2d-techdemos,C#,"License(name=""MIT License"")",635,44,4,6,2,0.4,1,0,0,0,5,0.21179
cosmos,https://github.com/qicosmos/cosmos,C++,,591,78,25,6,2,0.0,0,5,0,1.0,6,0.2116
Fast-SCNN-pytorch,https://github.com/Tramac/Fast-SCNN-pytorch,Python,"License(name=""Apache License 2.0"")",236,23,3,2,0,0.1,0,12,5,4.0,7,0.21159
documentation,https://github.com/XChainLab/documentation,Python,"License(name=""MIT License"")",292,34,15,16,3,0.0,0,0,0,0,12,0.21148
yelp.github.io,https://github.com/Yelp/yelp.github.io,JavaScript,,487,82,16,12,3,0.0,0,1,0,0.0,4,0.21142
semisup-learn,https://github.com/tmadl/semisup-learn,Python,"License(name=""MIT License"")",460,67,0,4,1,0.0,0,1,1,0.0,2,0.21125
metamorph.js,https://github.com/tomhuda/metamorph.js,JavaScript,"License(name=""MIT License"")",257,114,80,19,3,0.0,0,0,0,0,17,0.2112
ScalingCarousel,https://github.com/superpeteblaze/ScalingCarousel,Swift,"License(name=""MIT License"")",479,53,4,7,2,0.2,4,1,1,0.0,0,0.21112
NanoRange,https://github.com/tcbrindle/NanoRange,C++,"License(name=""Boost Software License 1.0"")",297,40,7,10,1,0.7,0,2,1,0.5,5,0.21108
Weibo-Picture-Store,https://github.com/Semibold/Weibo-Picture-Store,JavaScript,"License(name=""MIT License"")",619,47,4,3,0,0.7,11,1,1,1.0,3,0.21101
xerrors,https://github.com/golang/xerrors,Go,"License(name=""Other"")",235,25,6,7,2,0.0,0,0,0,0,42,0.21098
nodejs-wiki-book,https://github.com/nodejs-tw/nodejs-wiki-book,JavaScript,,412,110,73,11,6,0.0,0,1,0,0.0,5,0.21098
config,https://github.com/olebedev/config,Go,"License(name=""Other"")",235,94,20,12,3,0.0,0,0,0,0,6,0.21079
_rasa_chatbot,https://github.com/zqhZY/_rasa_chatbot,Python,,417,37,2,1,1,0.0,0,2,0,3.0,4,0.21071
